mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gcu SNIa -0.10397753788595962 0.6 -1.8342913953907294 18.844801615705983 -0.08372793175936973 0.6 -14.96052336456777 18.652841388505166 1.1570322385523468e-05 18.6970539093018 18.7515869140625 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.980983085937499 1.0355160906981986 -0.1919602272008163 0.32932557134220986 0.004647610780948108 0.085 -19.258656986208493
2019gct SNIa -0.11283305417389997 0.6 -2.3302046209192038 18.46079975747488 -0.13571333368240796 0.6 -3.268534280951296 18.326587831403973 6.731296299956739 18.2262268066406 18.3701686859131 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.08735368591310078 0.05658819335939924 -0.1342119260709076 -0.0806200615126329 0.003643866982909527 0.08 -19.50103926475319
2019gcm SNIa -0.14795048646910033 0.6 -3.3393855816921203 17.302597590077667 -0.2175084797895454 0.6 -4.249777967531799 17.43418928057737 10.947708340558165 17.4089984893799 17.1853485107422 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.508613510742201 -3.7322634893799 0.13159169049970387 0.34853300270863485 0.0005639706342528417 0.0292 -18.41911234446639
2019hsx SNIc-BL -0.12388318611424767 0.6 -6.127064970059432 18.009849738074198 -0.08852334758045755 0.6 -9.817733701572962 19.122191072255085 11.932939899619669 18.9604587554932 17.8540668487549 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -4.3129668487549 -5.4193587554931995 1.1123413341808863 1.1736135494550233 0.0003602817712871076 0.020652 -16.984548666025415
2019gci SNIa -0.13754492509308047 0.6 -1.4245946325495595 17.68116979265768 -0.15343795489591305 0.6 -1.5548627859314834 17.544298041419353 9.687916699796915 17.4384574890137 17.5955429077148 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -2.784737907714801 -2.6276524890137 -0.13687175123832773 -0.12854973582082962 0.001044446508432939 0.0469 -19.06577862230069
2019gcg SNIa -0.16190400752695355 0.6 -3.190208895351528 17.90719071210146 -0.1832757697520724 0.6 -4.016217343496599 17.807243799549326 10.977557899896055 18.0351009368896 17.8267135620117 3.6890157725804102 1.988211148869988 15.2829 1.8554446667684592 -2.5438135620117013 -2.752200936889599 -0.09994691255213439 0.0020104409937076184 0.0005865484682653355 0.05 -18.9784080680927
2019gcd SNIa -0.12801382542218295 0.6 -5.066576940051613 17.02772577804171 -0.15174404876148928 0.6 -6.8402366655880025 17.442754494152975 14.026979200010828 17.3356227874756 16.9250240325928 17.39480997895633 3.74489907888924 13.9955 4.644934245895818 -2.9295240325927985 -3.3401227874756003 0.4150287161112658 0.6357952585879829 0.0026856803045964828 0.019513 -17.78855693926555
2019gcc SNIa -0.12441383724614585 0.6 -7.022235582142586 16.722247467791227 -0.18453549547679787 0.6 -7.695775994972761 16.819228667894414 10.978032399900258 17.1 16.6180801391602 2.4216018102999906 3.785065463923107 13.5512 0.6397780522902958 -3.066880139160199 -3.5488000000000017 0.0969812001031869 0.46772139150388625 0.0003378787467517297 0.026 -18.729209212049525
2019gbu SNIa -0.10864248865799611 0.6 -8.304990390956377 18.152543040446567 -0.11322650544766405 0.6 -8.94916302441833 18.210470359173325 18.756493099965155 18.1323394775391 18.1114463806152 0.5784304811603084 3.737895 17.036115000000002 0.1547476537356743 -1.0753313806151965 -1.0962244775390992 0.05792731872675816 0.12631452078212746 0.00423957557092558 0.0557 -18.936896678702986
2019gbq SNIa -0.10913670631521523 0.6 -1.5414224802179044 18.7786807646796 -0.14110109877880814 0.6 -3.161419133949307 18.73144057495076 9.992083400022238 18.615478515625 18.7322559356689 0.590309217092323 0.9813125 19.47466 0.6015506957185636 0.742404064331101 0.8591814843750001 -0.047240189728839255 0.02558349549336114 0.0020225775528670553 0.08 -19.13895201499739
2019gbh SNIa -0.09972958923644912 0.6 -2.3709671322350108 18.64310446169022 -0.12153744537021258 0.6 -4.610327524344399 18.64810108020726 14.716689799912274 18.5343856811523 18.5477275848389 4.726933840000997 3.006336 16.123955000000002 1.5723238653300884 -2.423772584838897 -2.410430681152299 0.004996618517040474 0.1104695846185777 0.0022078656429160848 0.098 -19.790523149117018
2019fzt SNIa -0.15679223090675265 0.6 -4.851620845356625 18.448582632724428 -0.1807467200500332 0.6 -7.179867458599665 18.644571981145496 10.67950229998678 18.5836887359619 18.3767929077148 11.280742070941072 2.179369 15.189175 5.176150560525121 -3.1876179077148006 -3.3945137359618993 0.19598934842106885 0.5388386507576186 0.002712472214063899 0.0462 -18.250784167900576
2019fzm SNIa -0.14005034320854076 0.6 -5.035488580079151 16.301896791775327 -0.13439402276064366 0.6 -5.048825121810273 16.30798558676971 13.983807799872011 16.1908340454102 16.23 5.806042268885291 3.265087981409556 14.6884 1.7782192400153305 -1.5416000000000007 -1.5024340454101992 0.006088794994383306 -0.007238838655467816 0.0009687456214819701 0.02313 -18.85868457255889
2019fyj SNIa -0.12879726078635612 0.6 -2.4079246422610137 18.106214500096222 -0.14151116126393626 0.6 -2.6449021876317245 17.908014753792152 7.726249999832362 17.805004119873 18.0133972167969 3.579344841941672 1.997336 16.542859999999997 1.7920594441504443 -1.4705372167969024 -1.2621441198730032 -0.1981997463040699 -0.17961715527052746 0.0014933652712695311 0.068 -19.486947618334067
2019hrb SNII -0.06850322003830145 0.6 -6.353770230304496 18.291423988605363 -0.08053099023943042 0.6 -30.774535211816854 18.53318123694386 12.958379614727164 18.7617511749268 18.1821842193604 1.2217829889645548 6.986425564498513 14.4601 0.17487955431358762 -3.7220842193604007 -4.3016511749268 0.241757248338498 1.7215922509569381 0.002097371360255784 0.015064 -15.962244693128163
2019fyi SNIa -0.1275649866899435 0.6 -3.417183606907937 18.114647037386185 -0.07024247922193139 0.6 -19.679852745304597 18.650289631683417 6.963125048110669 18.7586460113525 18.0116329193115 2.869384902401569 3.542582 14.929905 0.8099699322137269 -3.081727919311499 -3.8287410113525002 0.5356425942972329 1.0864023785290833 0.0008907441499896862 0.0298 -17.63795305857764
2019fyf SNIa -0.12469889533084544 0.6 -3.261159463692782 18.437945798179143 -0.1107252682026687 0.6 -8.31336636469396 18.43505855280525 10.678738399874419 18.2996616363525 18.293607711792 0.9566158853218579 1.367607 16.56995 0.6994815654803301 -1.7236577117920007 -1.7297116363525014 -0.0028872453738948423 0.2434008733765225 0.00044514946004203804 0.09351 -19.93629046576737
2019fyb SNIa -0.042006127156293656 0.6 -13.87716814823659 18.043334781629117 -0.08141436857968792 0.6 -17.62106203046121 18.090901596117547 12.937418999994406 18.07 17.97 0.7165226633276678 0.7 20.5443 1.0236038047538112 2.574300000000001 2.4742999999999995 0.047566814488430254 0.5791947248936289 0.0026838052426398917 0.0438 -18.537991719020397
2019fxu SNIa -0.13168191824295591 0.6 -3.2012469604483424 17.49763803080688 -0.14966548420518738 0.6 -2.4944783172983755 17.466875542421544 8.937638914962008 17.3789405822754 17.4268493652344 5.424296782358224 1.5843399078731024 18.8083 3.4236951019179167 1.3814506347655993 1.4293594177245978 -0.03076248838533502 -0.04657012889890666 0.011399033733670239 0.04 -18.87811356282047
2019fxs SNIa -0.1279980938521701 0.6 -2.0765363506530448 18.26927104973 -0.15066881887669176 0.6 -3.3582595107651727 18.122063181078367 11.125601899970206 18.03 18.2055263519287 3.1320232095132736 0.9590735 18.851484999999997 3.2656758939885977 0.6459586480712964 0.8214849999999956 -0.14720786865163404 -0.07070218150354535 0.00404116372156893 0.07 -19.36077872597348
2019ftg SNIa -0.09325609879493943 0.6 -13.772257796209153 18.099311743859634 -0.09968774373354751 0.6 -9.059574383395546 18.158332678463367 8.862777744448977 18.14 18.2 6.641402620909005 3.529800246077548 16.1644 1.8815236438065275 -2.0355999999999987 -1.9756 0.059020934603733366 -0.19372917354274222 0.0036539008727211053 0.06 -19.01641039458855
2019ftd SNIa -0.13039597202894254 0.6 -20.12669542887039 17.45716440569656 -0.132730647945005 0.6 -21.76610521815283 17.513134587970725 16.825532399998337 18.067232131958 18.0 2.875673395068108 1.5542619216391933 17.2168 1.8501858374264846 -0.7832000000000008 -0.8504321319580015 0.055970182274165836 0.30370927278838167 0.0015533366006131866 0.028 -17.51141809242506
2019fpf SNIa -0.14634484678246726 0.6 -6.187174678471766 17.696438048096766 -0.17206476490288813 0.6 -7.457890215962742 17.685336534238424 16.88140722874232 17.615306854248 17.6034736633301 10.295002859266566 3.280495 19.1359 3.138246776558588 1.5324263366699 1.5205931457519988 -0.011101513858342571 0.2394599831928339 0.05401925656069562 0.03 -18.060956432817967
2019fmc SNIa -0.14024445873649954 0.6 -7.803855884389769 18.575231106195748 -0.19613412210032155 0.6 -13.44310937541664 18.1193370662742 17.02100700000301 18.8175315856934 18.56 7.948790471336696 3.647648 15.583995 2.17915502574171 -2.976004999999999 -3.2335365856933986 -0.4558940399215494 0.823186949783139 0.00291390421821236 0.06427 -18.812196163238124
2019fma SNIa -0.13688504166566584 0.6 -10.028738821075699 16.474219332020823 -0.20934340526303738 0.6 -5.929394917802622 16.60281931364446 15.901908049796475 16.67 16.88 32.947744703661925 8.42222 13.276615 3.9120023822296175 -3.6033849999999994 -3.393385000000002 0.12859998162363695 0.03270907093728326 0.005927995800783403 0.023436 -18.237716968345342
2019hqm SNII -0.11999065449838003 0.6 -1.737296282445576 18.492216737333703 -0.07213446689485267 0.6 -4.923688118949579 18.695457490476155 7.022256933501922 18.5469875335693 18.4343547821045 11.518424301653079 6.688935759176572 14.4847 1.7220115002376748 -3.949654782104499 -4.0622875335693 0.2032407531424525 0.2391709157339612 0.003382914055870212 0.023893 -16.726034186543735
2019flf SNIa -0.023041488371399826 0.6 34.15910378253224 17.739575879217597 -0.1231009206148757 0.6 -7.323930014777936 18.333714519003554 20.046064833230048 18.2771644592285 18.3590316772461 0.9969923183449899 0.997533 20.659495 0.9994579811845723 2.300463322753899 2.3823305407714983 0.5941386397859567 0.49176011359534755 0.00588171071699517 0.09 -19.782668529535535
2019fkf SNIa -0.07498178856803558 0.6 -9.958288912564164 18.260995421970037 -0.07206279568910143 0.6 -22.31016253255403 18.75978040500405 20.993796300033864 18.7599430084229 18.3739719390869 2.2914558377759615 1.5212830427455524 18.5351 1.506265286202383 0.16112806091310006 -0.2248430084229014 0.49878498303401386 1.086236162381077 0.003418745003567092 0.04 -17.93099098896797
2019fju SNIa -0.12065249412245355 0.6 -5.737490146702585 18.301597758683315 -0.13414893693450314 0.6 -6.663885106253595 18.145641567299386 16.850544000044465 18.093599319458 18.1508312225342 0.6316522236019545 1.868712 20.062925 0.33801475219400023 1.912093777465799 1.9693256805419992 -0.1559561913839289 -0.04566253882075699 0.010769911156192413 0.07 -19.415473855367978
2019fjt SNIa -0.10609747793621344 0.6 -2.1406844051207443 18.503140452554767 -0.2046271193742475 0.6 -1.6730844497480866 18.07979750713625 5.994618040618661 17.9564437866211 18.45 8.638220654386153 5.490139 14.285155 1.5734065484291295 -4.164845 -3.6712887866211013 -0.42334294541851847 -0.39483627366614016 0.0018221019432916874 0.05362 -18.512500016095142
2019fil SNIa nan nan nan nan nan nan nan nan nan nan nan 2.8901001739971486 1.5452520924972368 19.2397 1.8703098271341227 nan nan nan nan 0.007192869094197474 0.085 nan
2019ffm SNIa -0.12932094683811377 0.6 -6.619103848697716 18.57357034888939 -0.07753531455602104 0.6 -9.344620149769106 19.12748076441811 11.89254629984498 18.9931640625 18.4950275421143 1.1564261477842903 2.93072 15.590245 0.39458772853916113 -2.904782542114301 -3.4029190625000005 0.5539104155287191 0.4821451608264766 0.0008986667380342928 0.058 -18.644707941677126
2019fet SNIa -0.14907251133823304 0.6 0.6747163988732237 18.458648600231278 -0.17489602003732138 0.6 0.4570620241790187 18.247208729406204 5.889085600210819 18.2275238037109 18.5409526824951 5.077030958804469 1.9113277719685864 15.7922 2.656284826320157 -2.7487526824951 -2.435323803710899 -0.21143987082507465 -0.21339021712412176 0.0011853624370697924 0.07 -19.02535239540708
2019fer SNIa nan nan nan nan nan nan nan nan nan nan nan 2.6630748363567007 1.1430991312214296 19.671 2.3296971921509027 nan nan nan nan 0.0068693890276725345 0.064 nan
2019fdf SNIa -0.1243316108309139 0.6 -7.3203067011204475 17.813241882562306 -0.142215042990758 0.6 -8.241338802011573 17.93032432996513 18.277349500152923 17.9218482971191 17.7678718566895 0.7997318809428966 0.9750001 19.195619999999998 0.8202377424811511 1.4277481433104988 1.2737717028808966 0.1170824474028258 0.2862473336899498 0.0017305508642353473 0.049 -18.99182953471269
2019fcx SNIa -0.12682531912196188 0.6 -6.200502579376438 17.057642606397195 -0.14053566188263983 0.6 -7.272530105913084 16.933993101328408 17.007222203581478 16.9146633148193 17.0066890716553 1.7365891362102361 4.145386 14.058325 0.41892097291066166 -2.9483640716552983 -2.8563383148193005 -0.12364950506878714 0.016385783252019337 0.0005641347635116922 0.036665 -19.103975830022794
2016aps SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.118417253638608 0.2657 nan
2019hpv SNII -0.11398067408786533 0.6 2.3830773910034395 18.811881106231798 -0.03829555996066894 0.6 -23.53547506421289 19.28092874627445 5.9754861001856625 19.21 18.9056606292725 14.251232494893362 6.9863504028498715 13.8013 2.0398679815830594 -5.104360629272501 -5.408700000000001 0.4690476400426533 0.7359217943116683 0.0025735770271277936 0.034033 -17.039080313743124
2019fcw SNIa -0.11162277083188754 0.6 1.0991387752414423 19.07247001251786 -0.1733056738025166 0.6 0.3322452779188335 18.766809713141676 3.7704166998155415 18.8480625152588 18.9613609313965 3.494111929614242 2.862067 17.66218 1.2208351270652442 -1.2991809313964993 -1.1858825152588004 -0.30566029937618566 -0.3118140505617042 0.005454051419136463 0.087 -19.10232627470255
2019fcq SNIa -0.11002229483028299 0.6 -0.3569350995128726 18.517765501257944 -0.09303633748443713 0.6 -2.8174726701424104 18.7103945112908 9.961076399995363 18.48 18.59 1.1376928020331314 1.470943 17.14618 0.7734445196266146 -1.4438199999999988 -1.3338199999999993 0.19262901003285648 0.22340828699141468 0.0008170775042702916 0.0682 -18.917023998113823
2019fcm SNIa -0.10731806631866389 0.6 -5.90703518176337 19.06510845903903 -0.12982994398752454 0.6 -7.5199553215287205 18.904889986547655 16.71162040019408 18.8934803009033 18.9590072631836 0.6481409317621208 1.187602 18.928245 0.5457560123358842 -0.030762263183600425 0.034764699096701435 -0.16021847249137622 0.028359863982327482 0.0019271492011506686 0.098 -19.379243470772316
2019fck SNIa -0.13781724671777518 0.6 -1.7762013826441898 14.7001776440592 -0.1390746305311087 0.6 -1.7706494878029488 14.456672652805352 12.043888840969885 14.4015264511108 14.6186866760254 1.1563470819749124 1.88389397170474 17.6697 0.6138068805053457 3.0510133239745993 3.268173548889198 -0.2435049912538485 -0.24318687408010042 0.0018979043805139595 0.02 -20.14921294589238
2019fch SNIa -0.028688393114911222 0.6 12.235940581516441 18.376287859171057 -0.23560444177612958 0.6 -3.5112357545199258 18.00519640560843 9.983634300144331 17.9312934875488 18.3716049194336 5.669921129479693 5.547367 14.04161 1.0220923060399092 -4.3299949194336005 -3.8896834875487993 -0.3710914535626273 -0.1760839317496874 0.001204749056585741 0.03942 -17.90072882119874
2019fcf SNIa -0.12276313675855678 0.6 -8.291764063337434 18.198791601738037 -0.10916686937287869 0.6 -15.846924154401396 18.095299994807046 17.81527779996395 18.1776485443115 18.1135082244873 6.719847800760511 3.9748862075665037 15.7864 1.690576144788437 -2.3271082244873007 -2.391248544311498 -0.1034916069309908 0.4244915011274202 0.0031629651739034648 0.052 -18.77987455796855
2019fcb SNIa -0.1428940468044406 0.6 -2.5761717716943715 17.252173490529255 -0.2144967255781557 0.6 -5.481531172450867 17.28074505955621 11.069120300002396 17.2459812164307 17.3192081451416 3.653861039087351 4.664147915511604 14.7101 0.7833930452624944 -2.609108145141601 -2.535881216430699 0.02857156902695479 0.45276917437628583 0.001294393843772168 0.024757 -17.919707668839514
2019fbw SNIa -0.12452745954057037 0.6 -3.6278482199879427 18.69795644135116 -0.11188630408246822 0.6 -3.4653592918031757 18.704512584163446 10.979895800352097 18.89 18.75807762146 7.126752743850604 4.933836101755486 15.0433 1.4444648336240569 -3.7147776214599997 -3.8467000000000002 0.006556142812286225 -0.01538888184572329 0.002459858268042625 0.066 -18.67441898474895
2019faq SNIa -0.09563052664078982 0.6 -10.620955348462644 18.513588920938933 -0.11830245532540112 0.6 -12.303322416741512 18.35074148826356 21.942418999795336 18.4555625915527 18.48 0.5736782923291555 0.6743109 20.556915 0.8507623001929161 2.0769149999999996 2.101352408447301 -0.16284743267537394 0.14810552180495407 0.0023534349003201394 0.07 -19.08630507790218
2019exv SNIa -0.16686360020772145 0.6 -4.433419012395662 17.281678624115976 -0.13360006291585685 0.6 -3.3100258122236497 17.220289718087308 11.928078699856997 17.2641563415527 17.2288799285889 0.5815280658708283 3.4538919657626033 14.8546 0.16836892167888917 -2.3742799285888996 -2.4095563415526993 -0.06138890602866809 -0.1935577183049162 0.0006918826657312804 0.0332 -18.660728192858873
