mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019fmc SNIa nan nan nan nan nan nan nan nan nan nan nan 7.948790471336696 3.647648 15.583995 2.17915502574171 nan nan nan nan 0.00291390421821236 0.06427 nan
2019fma SNIa nan nan nan nan nan nan nan nan nan nan nan 32.947744703661925 8.42222 13.276615 3.9120023822296175 nan nan nan nan 0.005927995800783403 0.023436 nan
2019hqm SNII -0.10080258318099956 0.6 -0.6325629737144856 18.38817225882357 -0.1089761566948646 0.6 -2.986811450796779 18.45195566268621 7.022256933501922 18.5469875335693 18.6082706451416 11.518424301653079 6.688935759176572 14.4847 1.7220115002376748 -4.123570645141601 -4.0622875335693 0.06378340386264014 0.0047709172184902116 0.003382914055870212 0.023893 -16.552118323506633
2019flf SNIa -0.1461944693090153 0.6 -33.20051370484889 18.941167058868803 -0.12478896446322416 0.6 -7.5782385894510025 18.431279182075915 20.046064833230048 19.6498775482178 19.19 0.9969923183449899 0.997533 20.659495 0.9994579811845723 1.4694949999999984 1.0096174517822014 -0.509887876792888 0.6041047021664703 0.00588171071699517 0.09 -18.951700206781634
2019fkf SNIa nan nan nan nan nan nan nan nan nan nan nan 2.2914558377759615 1.5212830427455524 18.5351 1.506265286202383 nan nan nan nan 0.003418745003567092 0.04 nan
2019fju SNIa -0.09897509898997817 0.6 -1.0632689099601411 17.52150824989403 -0.14501980004916504 0.6 -7.154938680656187 18.05963985361447 16.850544000044465 18.8788757324219 19.0366325378418 0.6316522236019545 1.868712 20.062925 0.33801475219400023 1.0262924621581995 1.1840492675781 0.5381316037204407 -0.055438706904464397 0.010769911156192413 0.07 -18.52967254006038
2019fjt SNIa nan nan nan nan nan nan nan nan nan nan nan 8.638220654386153 5.490139 14.285155 1.5734065484291295 nan nan nan nan 0.0018221019432916874 0.05362 nan
2019fil SNIa nan nan nan nan nan nan nan nan nan nan nan 2.8901001739971486 1.5452520924972368 19.2397 1.8703098271341227 nan nan nan nan 0.007192869094197474 0.085 nan
2019ffm SNIa nan nan nan nan nan nan nan nan nan nan nan 1.1564261477842903 2.93072 15.590245 0.39458772853916113 nan nan nan nan 0.0008986667380342928 0.058 nan
2019fet SNIa -0.2386694476064472 0.6 -6.127703943855765 18.877872921600293 -0.21133151445234433 0.6 -6.043517641174158 18.511124915173706 5.889085600210819 19.29 19.2655143737793 5.077030958804469 1.9113277719685864 15.7922 2.656284826320157 -3.473314373779301 -3.4978 -0.36674800642658667 -0.37901810889763965 0.0011853624370697924 0.07 -18.30079070412288
2019fer SNIa nan nan nan nan nan nan nan nan nan nan nan 2.6630748363567007 1.1430991312214296 19.671 2.3296971921509027 nan nan nan nan 0.0068693890276725345 0.064 nan
2019fdf SNIa -0.11531735518148375 0.6 -8.067083029333645 18.118657187018968 -0.17548580109116818 0.6 -17.264344821067656 18.362686374390854 18.277349500152923 19.25 18.676700592041 0.7997318809428966 0.9750001 19.195619999999998 0.8202377424811511 0.5189194079589967 -0.05438000000000187 0.24402918737188628 0.06420002794857993 0.0017305508642353473 0.049 -18.083000799361187
2019fcx SNIa -0.1408632396165152 0.6 -8.795324651891294 17.225698756308134 -0.1372735025958352 0.6 -15.918458667890427 17.87601175552485 17.007222203581478 19.0491752624512 18.4631271362305 1.7365891362102361 4.145386 14.058325 0.41892097291066166 -4.404802136230501 -4.9908502624512 0.650312999216716 0.12578480042670748 0.0005641347635116922 0.036665 -17.64753776544759
2016aps SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.118417253638608 0.2657 nan
2019hpv SNII -0.20881864102511621 0.6 -7.343612764082693 19.24606179873228 -0.25550772091702756 0.6 -7.129608168581427 18.850814141707602 5.9754861001856625 19.21 19.8659133911133 14.251232494893362 6.9863504028498715 13.8013 2.0398679815830594 -6.0646133911133 -5.408700000000001 -0.39524765702467946 -0.3012910841406935 0.0025735770271277936 0.034033 -16.078827551902325
2019fcw SNIa -0.08678211743881221 0.6 -0.8653902034541132 19.090694114104473 -0.09553066588695551 0.6 -1.232202157936778 18.90483972792665 3.7704166998155415 18.8480625152588 19.0214958190918 3.494111929614242 2.862067 17.66218 1.2208351270652442 -1.359315819091801 -1.1858825152588004 -0.18585438617782302 -0.1819409760463202 0.005454051419136463 0.087 -19.042191387007247
2019fcq SNIa -0.2966400594065781 0.6 -11.26136596646703 18.550804368339506 -0.19412933565658905 0.6 -9.240268926467039 18.377395415854608 9.961076399995363 18.83 19.79 1.1376928020331314 1.470943 17.14618 0.7734445196266146 -2.643819999999998 -1.6838199999999972 -0.1734089524848983 -0.9282990274131819 0.0008170775042702916 0.0682 -17.717023998113824
2019fcm SNIa -0.11425115158270921 0.6 -8.27000652002974 19.279117813712887 -0.14964515820294183 0.6 -9.188755947365264 19.0166700649591 16.71162040019408 19.2948913574219 19.6239757537842 0.6481409317621208 1.187602 18.928245 0.5457560123358842 -0.6957307537842006 -0.36664635742189944 -0.26244774875378596 -0.26557374482600693 0.0019271492011506686 0.098 -18.714274980171716
2019fck SNIa -0.13655713668379604 0.6 -1.0706111812732204 14.484466044896843 -0.13826011340030814 0.6 -1.578835856817859 14.391047772726921 12.043888840969885 15.5565919876099 15.7805728912354 1.1563470819749124 1.88389397170474 17.6697 0.6138068805053457 1.8891271087645993 2.1131080123900983 -0.09341827216992193 -0.19924472492296808 0.0018979043805139595 0.02 -18.987326730682376
2019fch SNIa nan nan nan nan nan nan nan nan nan nan nan 5.669921129479693 5.547367 14.04161 1.0220923060399092 nan nan nan nan 0.001204749056585741 0.03942 nan
2019fcf SNIa nan nan nan nan nan nan nan nan nan nan nan 6.719847800760511 3.9748862075665037 15.7864 1.690576144788437 nan nan nan nan 0.0031629651739034648 0.052 nan
2019fcb SNIa nan nan nan nan nan nan nan nan nan nan nan 3.653861039087351 4.664147915511604 14.7101 0.7833930452624944 nan nan nan nan 0.001294393843772168 0.024757 nan
2019fbw SNIa -0.2288961239865031 0.6 -11.754153865834663 19.117517929994527 -0.12353892561779714 0.6 -12.919828410841795 19.58348810882402 10.979895800352097 19.81 19.7979106903076 7.126752743850604 4.933836101755486 15.0433 1.4444648336240569 -4.754610690307599 -4.766699999999998 0.4659701788294939 0.4777086884140438 0.002459858268042625 0.066 -17.63458591590135
2019faq SNIa -0.21301594402004104 0.6 -24.454106038481534 18.551752755895187 -0.25824321163902886 0.6 -22.957900397048654 19.074420940567705 21.942418999795336 19.55 19.6570701599121 0.5736782923291555 0.6743109 20.556915 0.8507623001929161 0.8998448400879013 1.0069149999999993 0.5226681846725185 0.41649397117557285 0.0023534349003201394 0.07 -17.90923491799008
2019exv SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5815280658708283 3.4538919657626033 14.8546 0.16836892167888917 nan nan nan nan 0.0006918826657312804 0.0332 nan
2019hnz SNII -0.036775996593750665 0.6 -3.289182132534921 18.393451549618906 -0.07013314604256714 0.6 -20.994111441401934 17.978421529398272 1.1548043403308839e-05 18.0476341247559 18.3803176879883 4.205743610822281 2.723372 18.024540000000002 1.544314772576894 -0.35577768798829723 -0.023094124755896672 -0.41503002022063384 0.27970153153474797 0.007555118332201349 0.04 -17.92464524006657
2019ewz SNIa nan nan nan nan nan nan nan nan nan nan nan 3.040518622978638 2.895482255265105 17.3883 1.050090573841301 nan nan nan nan 0.004215831012340243 0.07 nan
2019evz SNIa -0.15092724959423662 0.6 -0.27865629104011247 17.22074030569883 -0.11701287504655955 0.6 0.27760411333867907 17.39356096660405 4.024212926058681 17.4391345977783 17.2356491088867 1.313494227112254 3.265868 14.90327 0.40218840048411447 -2.332379108886702 -2.5358645977783 0.17282066090522008 0.17248188160363398 0.0006631764801223738 0.038 -18.95478259977539
2019evg SNIa -0.3023888683120848 0.6 -12.607019153788274 18.16379931973388 -0.12624621477414438 0.6 -2.276382330472389 18.07891603744209 9.972997670207405 18.2632389068604 18.93 4.923429087356614 5.404387 14.11276 0.9110060192500304 -4.81724 -4.1504789068604016 -0.08488328229178776 -1.4272055252701286 0.001155616885312294 0.0536 -18.03165908927921
2019evf SNIa -0.11286973786419527 0.6 -11.019719496825058 18.327381665392632 -0.194568638948168 0.6 -16.128572733629163 18.3351283724629 16.021701348174247 18.7896194458008 18.8575878143311 3.2295836324227136 4.72517 15.05422 0.6834851724747921 -3.8033678143311 -3.735399445800798 0.007746707070268144 -0.18616177664440414 0.0016703807524380831 0.0509 -17.987666327996873
2019etc SNIa nan nan nan nan nan nan nan nan nan nan nan 19.42630169761989 6.471793756252093 14.2924 3.0016873882689885 nan nan nan nan 0.00510660037195243 0.052 nan
2019eqk SNIa nan nan nan nan nan nan nan nan nan nan nan 0.1874268634399517 0.81282813306559 21.495 0.23058609294571203 nan nan nan nan 0.005973956316040141 0.08 nan
2019eqh SNIa nan nan nan nan nan nan nan nan nan nan nan 2.7781397678146305 2.185084416967767 17.2231 1.2714107273117825 nan nan nan nan 0.0023331205644900876 0.1 nan
2019eow SNIa -0.13086854154251018 0.6 -8.70864247931445 18.811509037597425 -0.24401957565291604 0.6 -11.646865597570995 18.534677188023526 11.813171299821988 19.2 19.11 6.016859402320518 3.498083257081208 15.8897 1.7200446530655107 -3.2203 -3.3103 -0.27683184957389884 0.01986171471368081 0.0026891554449992583 0.07 -18.45630507790218
2019eok SNIa -0.1329856428720533 0.6 -1.5185352306291477 17.397905116609163 -0.16301676203298554 0.6 -8.19158534983495 17.29176902262188 11.058044000114023 18.12 18.2489051818848 3.6052938146228293 3.286727 17.57984 1.0969252434482175 -0.6690651818848004 -0.5401600000000002 -0.1061360939872813 -0.6221652741266119 0.00639993459200161 0.04 -18.05605774617007
2019eod SNIa -0.046890618521406274 0.6 -13.121583672565123 19.48637244648551 -0.1494711106587105 0.6 -1.5521168854335703 18.894781925206942 6.938460700213909 19.2252769470215 19.4448337554932 3.073371498008694 2.508275 18.02476 1.2252928797714342 -1.420073755493199 -1.200516947021498 -0.5915905212785688 -0.6038860895923079 0.005528493033412851 0.08033 -18.435802557407925
2019hnl SNII nan nan nan nan nan nan nan nan nan nan nan 23.72930369397286 7.621696 15.92385 3.1133888958537392 nan nan nan nan 0.025486177232658114 0.02287 nan
2019enu SNIa -0.09415880975869358 0.6 -5.012236381492311 18.083057219179754 -0.08898796685402485 0.6 -1.1408269452089517 17.148366934657957 16.923506899969652 18.6691741943359 18.84 0.4803827015528789 2.204756 17.65721 0.21788474622719195 -1.1827900000000007 -1.0119641943358992 -0.9346902845217961 -0.4266585396395044 0.002380604210948767 0.062 -18.45066234521771
2019ens SNIa -0.1508958133301031 0.6 -5.269653455559988 17.884947629114023 -0.18854108661763103 0.6 -1.4766405787983206 17.89268620260256 6.937997700180858 18.1993789672852 18.28 0.9879520347792209 1.693186 18.4634 0.5834870089755176 0.1833999999999989 0.26402103271480115 0.007738573488538236 0.10941031457271322 0.0027776862104627043 0.04 -18.02496292805487
2019enp SNIa nan nan nan nan nan nan nan nan nan nan nan 6.035069130498209 3.024777 17.65437 1.9952112603667012 nan nan nan nan 0.00878787573687101 0.06 nan
2019enn SNIa nan nan nan nan nan nan nan nan nan nan nan 6.911848267220593 1.6981196115861785 15.8728 4.070295296080102 nan nan nan nan 0.0018499336172893566 0.064528 nan
2019elm SNIa -0.1282901961453361 0.6 -12.33231029275666 18.723329852324788 -0.14383564752632058 0.6 -11.465239871204036 18.642620061819834 9.992233800236136 18.77 18.91 3.3727143590243593 4.183503 16.552795 0.8061938425822474 -2.3572050000000004 -2.217205 -0.08070979050495453 -0.10064214409435834 0.0042505611764036555 0.066 -18.52249660620895
2019elg SNIa nan nan nan nan nan nan nan nan nan nan nan 16.016576395006062 3.680395352025346 14.6306 4.351863010095379 nan nan nan nan 0.0037675308523233975 0.0339 nan
2019ekq SNIa nan nan nan nan nan nan nan nan nan nan nan 0.822779873677796 3.838738 15.258939999999999 0.21433603274768842 nan nan nan nan 0.0011668453996156458 0.0396 nan
2019eke SNIa -0.13849943496186443 0.6 -12.507351387816408 18.924993035566878 -0.22636626298700968 0.6 -14.833577662683009 18.609393200212693 12.813298599801783 19.1460914611816 19.06 1.7983511202111535 1.744185 17.72191 1.0310552608875512 -1.3380899999999976 -1.4241814611816004 -0.3155998353541847 -0.043306913110289 0.0019580530855571876 0.059791 -18.14851401698768
2019ekb SNIa nan nan nan nan nan nan nan nan nan nan nan 2.194185861319648 3.578458 16.52617 0.6131651849259229 nan nan nan nan 0.0028701110362684412 0.0671 nan
2019eiy SNIa -0.13201079579801264 0.6 -0.4317269817778895 16.99015550783667 -0.14178192632540138 0.6 -2.389392460535837 17.153254085186656 12.969895800109953 17.9722194671631 18.1057014465332 16.740535817636324 4.078927166897646 13.8325 4.104151688094214 -4.2732014465332 -4.139719467163101 0.163098577349988 -0.13668880683193052 0.0022946725668817614 0.041028 -18.255978381681945
2019hkj SNIIP nan nan nan nan nan nan nan nan nan nan nan 6.635808244834827 6.057202102347133 16.1937 1.0955236646740725 nan nan nan nan 0.007572747500052435 0.018 nan
2019eiq SNIa -0.1550407381470646 0.6 -10.117284080141438 18.78429796658047 -0.06446514655402834 0.6 -21.74989008836397 19.193177417230416 16.936851818296418 19.1899547576904 19.1006164550781 2.2997354444808735 2.094508 19.213985 1.0979836049711311 0.11336854492190085 0.024030242309599714 0.4088794506499447 0.4306087421194924 0.008988934011359695 0.08 -18.77059149558819
2019eid SNIa nan nan nan nan nan nan nan nan nan nan nan 1.8455670237975428 3.126937 16.170270000000002 0.5902156083725201 nan nan nan nan 0.001662689855972621 0.05 nan
2019eef SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7547638278894762 1.689471 15.984245000000001 1.0386469065698531 nan nan nan nan 0.0004924653181752614 0.07 nan
2019edu SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9026605722692014 1.64997 20.072495 1.1531485858950172 nan nan nan nan 0.010955012623433347 0.07 nan
2019ecs SNIa nan nan nan nan nan nan nan nan nan nan nan 8.50452558410889 3.966141 16.558045 2.1442822088546247 nan nan nan nan 0.0070821267422470635 0.04131 nan
2019dzo SNIa -0.16233589778875565 0.6 -9.656916053888338 17.89630039093689 -0.16032526445592865 0.6 -1.487145850097273 17.31263456316237 9.796875 17.9447822570801 19.05 1.9359802373998434 2.7179683015749525 16.0062 0.7122894833902299 -3.043800000000001 -1.9385822570800997 -0.5836658277745208 -0.3759745271969379 0.001149812726407795 0.05 -17.7551216301044
2019dzn SNIa -0.19128744918052532 0.6 -10.817012082297069 18.06949469167715 -0.13792180604939727 0.6 -4.538315426399716 17.70247552311306 9.90197910011193 17.8386402130127 18.47 13.739017419772797 2.6251783453971878 14.534 5.233555824449745 -3.935999999999998 -3.304640213012698 -0.36701916856409156 -0.6550974322632008 0.00243904879530199 0.053447 -18.485215949789264
2019dyo SNIa -0.11647671239147403 0.6 -14.361499748293312 16.799720206196017 -0.12794210886935495 0.6 -18.96693070113828 17.616350772554874 18.9590162001914 18.47 17.53 12.232485842736978 5.701201 14.441714999999999 2.145598066571759 -3.0882850000000026 -4.028285 0.8166305663588567 0.8662662271907067 0.002938730356967567 0.030003 -18.134652019292275
2019dxp SNIa nan nan nan nan nan nan nan nan nan nan nan 0.18610627233604427 0.9795600991639538 21.4234 0.1899896417737762 nan nan nan nan 0.008173067371714304 0.081 nan
2019dwu SNIa nan nan nan nan nan nan nan nan nan nan nan 2.9098692392080276 7.515264 14.35406 0.3871945468859148 nan nan nan nan 0.0023050862854347987 0.0542 nan
2019hht SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.34648767889033827 0.8158931 20.157415 0.42467288777210915 nan nan nan nan 0.0022509031952129277 0.2298 nan
2019dwr SNIa nan nan nan nan nan nan nan nan nan nan nan 5.5720045982445106 6.464478 14.18719 0.8619419229587464 nan nan nan nan 0.0017176497220132703 0.04181 nan
2019dwq SNIa -0.09928937976987431 0.6 -12.105820709037207 16.846189281567355 -0.11235612231406245 0.6 -15.744470688683474 16.74067840063542 19.767060100100935 17.9464206695557 17.9861850738525 19.763432262247168 3.104382 14.204709999999999 6.366301654321912 -3.7814750738525014 -3.741710669555701 -0.10551088093193428 -0.3257657426226963 0.0037649285702335833 0.02756 -17.49013456770339
2019dwp SNIa nan nan nan nan nan nan nan nan nan nan nan 6.095489025091823 3.526646499491752 17.6814 1.7284094184008192 nan nan nan nan 0.010665844211226183 0.063 nan
2019dwd SNIa -0.15639720430321818 0.6 -6.985531018987954 17.698637886599684 -0.14081238841340765 0.6 -5.416774428833131 17.335808602174033 15.674652799963951 18.0375785827637 18.1843681335449 6.116746862321881 2.101171 15.627385 2.9111133088748518 -2.5569831335449003 -2.4101935827637 -0.36282928442565066 -0.20204858456123276 0.001425923503827975 0.05123 -18.6754294130642
2019duu SNIa -0.05888363807053637 0.6 -15.81975814129766 18.601488320972674 -0.04941244951705662 0.6 -0.004749499284439906 18.266517357369672 4.95273149991408 18.2993831634521 18.64 0.12181010055245947 1.363347 16.4998 0.08934636637074748 -2.1402 -1.7995831634520982 -0.33497096360300205 -0.6604483577146603 0.00037446529774798343 0.07 -18.926305077902178
2019duk SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9430662371064941 2.265072 17.633135000000003 0.4163515495783331 nan nan nan nan 0.0025436101957526658 0.0798 nan
2019duj SNIa -0.09126287466869798 0.6 -11.911292457380164 19.004924302016242 -0.05353407912955002 0.6 -13.445748499853412 18.94793613232397 12.934606448092381 19.055534362793 19.0275993347168 0.28416047598175426 1.138997 18.801805 0.24948307676118045 -0.22579433471679877 -0.25372936279299907 -0.056988169692271384 -0.05546798071869219 0.0015222853079057685 0.072 -18.602883927925323
