mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gcm SNIa -0.14702137902121742 0.6 -3.3096012207008663 17.303703752585687 -0.21009445560553205 0.6 -4.230507547029387 17.455780051388295 10.947708340558165 17.4089984893799 17.1853485107422 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.508613510742201 -3.7322634893799 0.15207629880260853 0.3507227873240879 0.0005639706342528417 0.0292 -18.41911234446639
2019hsx SNIc-BL -0.112687294835862 0.6 -5.679822859760179 18.00917498705244 -0.09605440784582207 0.6 -9.917835784798253 19.096893143329076 11.932939899619669 18.9604587554932 17.8540668487549 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -4.3129668487549 -5.4193587554931995 1.0877181562766367 1.2587736413956883 0.0003602817712871076 0.020652 -16.984548666025415
2019gci SNIa -0.13033288580687608 0.6 -1.1341270818262317 17.674608635327232 -0.14947239878619517 0.6 -1.385855196258355 17.54357775726314 9.687916699796915 17.4384574890137 17.5955429077148 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -2.784737907714801 -2.6276524890137 -0.13103087806409164 -0.12138926403484263 0.001044446508432939 0.0469 -19.06577862230069
2019gcg SNIa -0.15935251018327817 0.6 -3.112731672172255 17.916916864646872 -0.14237240943506985 0.6 -2.7441149904881605 18.048345492048174 10.977557899896055 18.0351009368896 17.8267135620117 3.6890157725804102 1.988211148869988 15.2829 1.8554446667684592 -2.5438135620117013 -2.752200936889599 0.13142862740130212 0.09373719541192216 0.0005865484682653355 0.05 -18.9784080680927
2019gcd SNIa -0.12847931875782032 0.6 -5.114512399211899 17.025607796438468 -0.14564450192965872 0.6 -6.67108939438975 17.441477196971153 14.026979200010828 17.3356227874756 16.9250240325928 17.39480997895633 3.74489907888924 13.9955 4.644934245895818 -2.9295240325927985 -3.3401227874756003 0.41586940053268506 0.5904943004866219 0.0026856803045964828 0.019513 -17.78855693926555
2019gcc SNIa -0.1379690741322338 0.6 -7.1100789124021295 16.670463623985462 -0.17170178725025734 0.6 -7.826548633026143 16.884191895979015 10.978032399900258 17.1 16.6180801391602 2.4216018102999906 3.785065463923107 13.5512 0.6397780522902958 -3.066880139160199 -3.5488000000000017 0.2137282719935527 0.4624869035355488 0.0003378787467517297 0.026 -18.729209212049525
2019gbu SNIa -0.10640337733927882 0.6 -8.135833788865874 18.147640417905567 -0.11071740894295043 0.6 -8.73388697402956 18.200422850272673 18.756493099965155 18.1323394775391 18.1114463806152 0.5784304811603084 3.737895 17.036115000000002 0.1547476537356743 -1.0753313806151965 -1.0962244775390992 0.052782432367106225 0.11355485036702007 0.00423957557092558 0.0557 -18.936896678702986
2019gbq SNIa -0.10894748309323268 0.6 -1.5883020634279281 18.786935051855192 -0.13598765353352324 0.6 -3.2186405883664704 18.738294509168778 9.992083400022238 18.615478515625 18.7322559356689 0.590309217092323 0.9813125 19.47466 0.6015506957185636 0.742404064331101 0.8591814843750001 -0.048640542686413824 0.02043301937622033 0.0020225775528670553 0.08 -19.13895201499739
2019gbh SNIa -0.09908036965092006 0.6 -2.311079461138961 18.641638445018113 -0.10327409059549048 0.6 -4.039557103845139 18.62904854349733 14.716689799912274 18.5343856811523 18.5477657318115 4.726933840000997 3.006336 16.123955000000002 1.5723238653300884 -2.4238107318114963 -2.410430681152299 -0.012589901520783542 0.03916797258368376 0.0022078656429160848 0.098 -19.79048500214442
2019fzt SNIa -0.14783460288721698 0.6 -4.912948913208291 18.455005464575436 -0.19245469274150334 0.6 -6.753543972907331 18.6537623316517 10.67950229998678 18.5836887359619 18.3767929077148 11.280742070941072 2.179369 15.189175 5.176150560525121 -3.1876179077148006 -3.3945137359618993 0.19875686707626272 0.5611103517499707 0.002712472214063899 0.0462 -18.250784167900576
2019fzm SNIa -0.13825805777421604 0.6 -4.924312007324864 16.29877796596947 -0.12700737572028667 0.6 -4.833504760423533 16.30294649109505 13.983807799872011 16.1908340454102 16.23 5.806042268885291 3.265087981409556 14.6884 1.7782192400153305 -1.5416000000000007 -1.5024340454101992 0.004168525125578526 -0.027724396218175684 0.0009687456214819701 0.02313 -18.85868457255889
2019fyj SNIa -0.12309435218108973 0.6 -2.2821175682337445 18.108439672272578 -0.13164301873384765 0.6 -2.880880727637183 17.906538987153468 7.726249999832362 17.805004119873 18.0133972167969 3.579344841941672 1.997336 16.542859999999997 1.7920594441504443 -1.4705372167969024 -1.2621441198730032 -0.20190068511911008 -0.17428457814595433 0.0014933652712695311 0.068 -19.486947618334067
2019hrb SNII -0.08448754715340691 0.6 -7.388853587483437 18.279294901477577 -0.0769311924245836 0.6 -28.533549803309363 18.700888702844306 12.958379614727164 18.7617511749268 18.1821842193604 1.2217829889645548 6.986425564498513 14.4601 0.17487955431358762 -3.7220842193604007 -4.3016511749268 0.4215938013667291 1.5681385015147065 0.002097371360255784 0.015064 -15.962244693128163
2019fyi SNIa -0.12259063435131341 0.6 -3.3703798415067903 18.1220545066435 -0.0734857829321384 0.6 -19.834936286323973 18.670125523179628 6.963125048110669 18.7586460113525 18.0116329193115 2.869384902401569 3.542582 14.929905 0.8099699322137269 -3.081727919311499 -3.8287410113525002 0.5480710165361273 1.163732270689426 0.0008907441499896862 0.0298 -17.63795305857764
2019fyf SNIa -0.11191681156288853 0.6 -3.880559521907492 18.443568175965478 -0.10800458721617308 0.6 -8.498326720897207 18.448192784162735 10.678738399874419 18.2996616363525 18.293607711792 0.9566158853218579 1.367607 16.56995 0.6994815654803301 -1.7236577117920007 -1.7297116363525014 0.004624608197257629 0.2398384961494031 0.00044514946004203804 0.09351 -19.93629046576737
2019fyb SNIa -0.020074897429191847 0.6 -9.0172025066 18.009400158720233 -0.07972353851498884 0.6 -13.46845538841529 18.131227811595107 12.937418999994406 18.07 17.97 0.7165226633276678 0.7 20.5443 1.0236038047538112 2.574300000000001 2.4742999999999995 0.12182765287487385 0.5218656471735947 0.0026838052426398917 0.0438 -18.537991719020397
2019fxu SNIa -0.126815563118634 0.6 -3.097260936784563 17.499144340197226 -0.12358295989266598 0.6 -3.398839473314833 17.481278772866304 8.937638914962008 17.3789405822754 17.4268493652344 5.424296782358224 1.5843399078731024 18.8083 3.4236951019179167 1.3814506347655993 1.4293594177245978 -0.01786556733092226 -0.008763053804148768 0.011399033733670239 0.04 -18.87811356282047
2019fxs SNIa -0.1207023880546249 0.6 -1.6015375060320773 18.271758954022395 -0.14842684593739647 0.6 -3.3326874973270337 18.12297535716666 11.125601899970206 18.03 18.2055263519287 3.1320232095132736 0.9590735 18.851484999999997 3.2656758939885977 0.6459586480712964 0.8214849999999956 -0.14878359685573628 -0.0618816047420907 0.00404116372156893 0.07 -19.36077872597348
2019ftg SNIa -0.11567656703910983 0.6 -5.737628544329844 18.2301082807018 -0.09274115989576806 0.6 -13.127375005585282 18.091831288306167 8.862777744448977 18.14 18.2 6.641402620909005 3.529800246077548 16.1644 1.8815236438065275 -2.0355999999999987 -1.9756 -0.13827699239563174 0.19650858565307772 0.0036539008727211053 0.06 -19.01641039458855
2019ftd SNIa -0.19708031580641117 0.6 -2.413876459371395 17.875242679451357 -0.2163860626418478 0.6 -1.41699344985545 17.965758869185272 16.825532399998337 18.067232131958 18.0 2.875673395068108 1.5542619216391933 17.2168 1.8501858374264846 -0.7832000000000008 -0.8504321319580015 0.09051618973391484 0.035905453207231375 0.0015533366006131866 0.028 -17.51141809242506
2019fpf SNIa -0.1461959120702903 0.6 -6.0273854535684945 17.691359573954326 -0.16554266918486826 0.6 -7.351765514282775 17.690510010291124 16.88140722874232 17.615306854248 17.6034736633301 10.295002859266566 3.280495 19.1359 3.138246776558588 1.5324263366699 1.5205931457519988 -0.000849563663201991 0.2168161267715547 0.05401925656069562 0.03 -18.060956432817967
2019fmc SNIa -0.13762004053053545 0.6 -7.650348625521862 18.566499364418817 -0.24656803462779625 0.6 0.8401518819448728 18.49105826930281 17.02100700000301 18.8175315856934 18.56 7.948790471336696 3.647648 15.583995 2.17915502574171 -2.976004999999999 -3.2335365856933986 -0.07544109511600894 -0.45420912801889557 0.00291390421821236 0.06427 -18.812196163238124
2019fma SNIa nan nan nan nan nan nan nan nan nan nan nan 32.947744703661925 8.42222 13.276615 3.9120023822296175 nan nan nan nan 0.005927995800783403 0.023436 nan
2019hqm SNII -0.11492961429744414 0.6 -1.6623641278487264 18.491347096662583 -0.09626403608485788 0.6 -4.296134837484295 18.665936055419994 7.022256933501922 18.5469875335693 18.4343547821045 11.518424301653079 6.688935759176572 14.4847 1.7220115002376748 -3.949654782104499 -4.0622875335693 0.1745889587574112 0.23229979591279104 0.003382914055870212 0.023893 -16.726034186543735
2019flf SNIa -0.023449144082615017 0.6 31.203200277629563 17.819541265873617 -0.0949884907796025 0.6 -2.805629229436523 17.880249427371332 20.046064833230048 18.9559631347656 18.3740730285645 0.9969923183449899 0.997533 20.659495 0.9994579811845723 2.2854219714355004 1.7035318652343996 0.06070816149771474 -0.257508554522893 0.00588171071699517 0.09 -19.767627178217136
2019fkf SNIa nan nan nan nan nan nan nan nan nan nan nan 2.2914558377759615 1.5212830427455524 18.5351 1.506265286202383 nan nan nan nan 0.003418745003567092 0.04 nan
2019fju SNIa -0.11594866241468685 0.6 -5.420041569266338 18.30885644243307 -0.13739954563204929 0.6 -6.814693501846776 18.13037947493891 16.850544000044465 18.093599319458 18.1508312225342 0.6316522236019545 1.868712 20.062925 0.33801475219400023 1.912093777465799 1.9693256805419992 -0.1784769674941593 -0.011945731787808 0.010769911156192413 0.07 -19.415473855367978
2019fjt SNIa -0.16627328051108878 0.6 -1.8439633854192892 18.256950017179825 -0.17583524295693798 0.6 -2.542161421242785 18.116621863931595 5.994618040618661 17.9564437866211 18.45 8.638220654386153 5.490139 14.285155 1.5734065484291295 -4.164845 -3.6712887866211013 -0.14032815324823034 -0.09632908484214298 0.0018221019432916874 0.05362 -18.512500016095142
2019fil SNIa nan nan nan nan nan nan nan nan nan nan nan 2.8901001739971486 1.5452520924972368 19.2397 1.8703098271341227 nan nan nan nan 0.007192869094197474 0.085 nan
2019ffm SNIa -0.12772662503475576 0.6 -6.673658512685648 18.570843981890384 -0.08964440501576423 0.6 -9.17305365328825 19.095208571624795 11.89254629984498 18.9931640625 18.4950275421143 1.1564261477842903 2.93072 15.590245 0.39458772853916113 -2.904782542114301 -3.4029190625000005 0.5243645897344109 0.5072990768975671 0.0008986667380342928 0.058 -18.644707941677126
2019fet SNIa -0.09459348473644724 0.6 2.876222985160394 18.506759721066413 -0.1767435146112335 0.6 0.4076756237548613 18.25234860632966 5.889085600210819 18.2275238037109 18.5409526824951 5.077030958804469 1.9113277719685864 15.7922 2.656284826320157 -2.7487526824951 -2.435323803710899 -0.25441111473675093 -0.2923612329527039 0.0011853624370697924 0.07 -19.02535239540708
2019fer SNIa nan nan nan nan nan nan nan nan nan nan nan 2.6630748363567007 1.1430991312214296 19.671 2.3296971921509027 nan nan nan nan 0.0068693890276725345 0.064 nan
2019fdf SNIa -0.10461316030115403 0.6 -6.019929446737748 17.83929695135748 -0.11737646391013794 0.6 -6.85498107302899 17.93222492448224 18.277349500152923 17.9218482971191 17.7678718566895 0.7997318809428966 0.9750001 19.195619999999998 0.8202377424811511 1.4277481433104988 1.2737717028808966 0.09292797312476253 0.18232076387653606 0.0017305508642353473 0.049 -18.99182953471269
2019fcx SNIa -0.12945642400812865 0.6 -6.41518595031965 17.06386250072953 -0.09436440989514323 0.6 -2.7676793701654328 16.846965031571877 17.007222203581478 16.9146633148193 17.0066890716553 1.7365891362102361 4.145386 14.058325 0.41892097291066166 -2.9483640716552983 -2.8563383148193005 -0.2168974691576544 -0.4519013875491247 0.0005641347635116922 0.036665 -19.103975830022794
2016aps SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.118417253638608 0.2657 nan
2019hpv SNII -0.15091352993081242 0.6 -0.13952859996338085 18.818123448842954 -0.03039013504339763 0.6 -13.050737652782207 19.22166336048706 5.9754861001856625 19.21 18.9056606292725 14.251232494893362 6.9863504028498715 13.8013 2.0398679815830594 -5.104360629272501 -5.408700000000001 0.4035399116441063 0.47252725788726124 0.0025735770271277936 0.034033 -17.039080313743124
2019fcw SNIa -0.1169450541940385 0.6 1.1244019973668222 19.064572574631903 -0.042461325344633226 0.6 -2.8757153467731573 19.18274219068013 3.7704166998155415 18.8480625152588 18.9613609313965 3.494111929614242 2.862067 17.66218 1.2208351270652442 -1.2991809313964993 -1.1858825152588004 0.11816961604822751 0.11629328305576081 0.005454051419136463 0.087 -19.10232627470255
2019fcq SNIa -0.2041226171746402 0.6 -5.857689559688099 18.79673169765586 -0.0582866771015614 0.6 4.8730643246574665 18.311884129864048 9.961076399995363 18.48 18.81 1.1376928020331314 1.470943 17.14618 0.7734445196266146 -1.6638199999999976 -1.3338199999999993 -0.4848475677918138 -0.9385862454554257 0.0008170775042702916 0.0682 -18.697023998113824
2019fcm SNIa -0.08244008288024612 0.6 -3.178886615959334 18.992696455953727 -0.1216661979957137 0.6 -7.06976372429482 18.897512295806973 16.71162040019408 18.8934803009033 18.9590072631836 0.6481409317621208 1.187602 18.928245 0.5457560123358842 -0.030762263183600425 0.034764699096701435 -0.09518416014675424 0.15653856298946067 0.0019271492011506686 0.098 -19.379243470772316
2019fck SNIa -0.14144653263810458 0.6 -2.0173054624501363 14.704025375013373 -0.14181059979640223 0.6 -1.974210458557943 14.462045223969087 12.043888840969885 14.4015264511108 14.6186866760254 1.1563470819749124 1.88389397170474 17.6697 0.6138068805053457 3.0510133239745993 3.268173548889198 -0.24198015104428627 -0.24330403554332491 0.0018979043805139595 0.02 -20.14921294589238
2019fch SNIa -0.025833435317154464 0.6 -4.507479721437402 18.76188682795703 -0.14787023774248464 0.6 0.5852856484367293 17.702417565234157 9.983634300144331 17.9312934875488 18.3890380859375 5.669921129479693 5.547367 14.04161 1.0220923060399092 -4.3474280859375 -3.8896834875487993 -1.0594692627228746 -1.0621376135623208 0.001204749056585741 0.03942 -17.88329565469484
2019fcf SNIa -0.10020840105877978 0.6 -6.436057155489726 18.151975960553294 -0.05828439895260065 0.6 -19.418250513720754 18.182316167431235 17.81527779996395 18.1776485443115 18.1135082244873 6.719847800760511 3.9748862075665037 15.7864 1.690576144788437 -2.3271082244873007 -2.391248544311498 0.030340206877941256 0.3149423453002669 0.0031629651739034648 0.052 -18.77987455796855
2019fcb SNIa -0.12979425995081245 0.6 -1.6808772337905014 17.280359450583802 -0.08599103815726485 0.6 3.4520049137998017 17.08999947850757 11.069120300002396 17.2459812164307 17.3192081451416 3.653861039087351 4.664147915511604 14.7101 0.7833930452624944 -2.609108145141601 -2.535881216430699 -0.19035997207623367 -0.1637578745977848 0.001294393843772168 0.024757 -17.919707668839514
2019fbw SNIa -0.09209866790141946 0.6 -0.6054255392502643 18.703505158879793 -0.07679918442406375 0.6 0.6939659941989766 18.708009253561748 10.979895800352097 18.89 18.75807762146 7.126752743850604 4.933836101755486 15.0433 1.4444648336240569 -3.7147776214599997 -3.8467000000000002 0.004504094681955451 0.004423866314699154 0.002459858268042625 0.066 -18.67441898474895
2019faq SNIa -0.0985845868617388 0.6 -10.25862438454153 18.34730920549553 -0.1140399439825677 0.6 -11.81397942722437 18.27279801706232 21.942418999795336 18.6282138824463 18.86 0.5736782923291555 0.6743109 20.556915 0.8507623001929161 1.6969150000000006 1.9287011175537003 -0.0745111884332097 -0.13555456878361127 0.0023534349003201394 0.07 -18.70630507790218
2019exv SNIa -0.10881542509982736 0.6 -2.9258174065623272 17.29405505672385 -0.1286140887106466 0.6 -2.8757639041019614 17.179482963935623 11.928078699856997 17.2641563415527 17.2288799285889 0.5815280658708283 3.4538919657626033 14.8546 0.16836892167888917 -2.3742799285888996 -2.4095563415526993 -0.11457209278822589 -0.09958462552685532 0.0006918826657312804 0.0332 -18.660728192858873
2019hnz SNII -0.07131360763027703 0.6 -12.572944159982573 18.42621096315574 -0.10548764595630687 0.6 -33.54312263057351 16.953642071632935 1.1548043403308839e-05 18.0476341247559 18.3803176879883 4.205743610822281 2.723372 18.024540000000002 1.544314772576894 -0.35577768798829723 -0.023094124755896672 -1.4725688915228048 0.7903089947524506 0.007555118332201349 0.04 -17.92464524006657
2019ewz SNIa -0.09144113027961664 0.6 0.23868890945595034 18.62633323001621 -0.09529996791986169 0.6 -4.408812988125672 19.035227802109084 14.00021990006644 19.09 18.5886402130127 3.040518622978638 2.895482255265105 17.3883 1.050090573841301 -1.2003402130126979 -1.7016999999999989 0.4088945720928727 0.48575625320805216 0.004215831012340243 0.07 -18.97766486488948
2019evz SNIa -0.12274143932305623 0.6 1.0162457708665595 17.186566437010725 -0.1254214153439708 0.6 0.6180166143315269 17.41066667735206 4.024212926058681 17.4391345977783 17.2356491088867 1.313494227112254 3.265868 14.90327 0.40218840048411447 -2.332379108886702 -2.5358645977783 0.22410024034133613 0.2190702108846132 0.0006631764801223738 0.038 -18.95478259977539
