mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gec SNIa -0.10504792191323842 0.6 -5.492652110043919 18.220275599309367 -0.12830872947420746 0.6 -7.460992257062724 18.21134089090819 12.033067199867219 18.1104030609131 18.0933837890625 0.9480939638102255 1.621725 19.61395 0.5846206747816217 1.520566210937499 1.503546939086899 -0.008934708401177716 0.19372287484288364 0.006099836203064313 0.07 -19.47292128883968
2019geb SNIa -0.10611480450918671 0.6 -0.9759470885634032 17.769412600068037 -0.13870284796758725 0.6 -2.2227346248667033 17.592648223774386 8.905196799918485 17.4594821929932 17.6043453216553 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.0665603216552988 0.07830280700679992 -0.17676437629365083 -0.13895176320865943 0.0024057697365718056 0.0515 -19.267284119818076
2019gcu SNIa -0.0979436440324227 0.6 -2.3980477196297665 18.859014948914087 -0.08427496658857851 0.6 -18.126793306197495 18.598123983578216 1.1570322385523468e-05 18.6970539093018 18.7515869140625 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.980983085937499 1.0355160906981986 -0.2608909653358715 0.45824796685603886 0.004647610780948108 0.085 -19.258656986208493
2019gct SNIa -0.09367790029899188 0.6 -2.4071905344068423 18.489665003055748 -0.1453120331710783 0.6 -3.144463998893675 18.309931509308687 6.731296299956739 18.2262268066406 18.3701686859131 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.08735368591310078 0.05658819335939924 -0.1797334937470616 -0.11319656794424304 0.003643866982909527 0.08 -19.50103926475319
2019gcm SNIa -0.1392909926315595 0.6 -2.959965501057068 17.301954565954677 -0.21590162351985848 0.6 -4.2925622126253655 17.444614570926895 10.947708340558165 17.4089984893799 17.1853485107422 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.508613510742201 -3.7322634893799 0.14266000497221754 0.39083644237807746 0.0005639706342528417 0.0292 -18.41911234446639
2019hsx SNIc-BL -0.12226248214474962 0.6 -6.216208379254835 18.025576073861615 -0.08190182199092626 0.6 -9.649786916696447 19.113820765995012 11.932939899619669 18.9604587554932 17.8540668487549 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -4.3129668487549 -5.4193587554931995 1.0882446921333973 1.1046012929046967 0.0003602817712871076 0.020652 -16.984548666025415
2019gci SNIa -0.11248006541899377 0.6 -0.76878053546525 17.713682497938215 -0.1631029637110244 0.6 -1.7880769885616958 17.53258550050774 9.687916699796915 17.4384574890137 17.5955429077148 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -2.784737907714801 -2.6276524890137 -0.18109699743047614 -0.14605267950918588 0.001044446508432939 0.0469 -19.06577862230069
2019gcg SNIa -0.12176483235397026 0.6 -1.8185096354902694 18.053435771480626 -0.18799459596909204 0.6 -4.090160360638341 17.77445874787908 10.977557899896055 18.0351009368896 17.8267135620117 3.6890157725804102 1.988211148869988 15.2829 1.8554446667684592 -2.5438135620117013 -2.752200936889599 -0.27897702360154497 -0.06934143498809675 0.0005865484682653355 0.05 -18.9784080680927
2019gcd SNIa -0.1002973944584943 0.6 -4.670145364595105 17.11758216147704 -0.1295664982321057 0.6 -6.560084709587203 17.495551899498707 14.026979200010828 17.3356227874756 16.9250240325928 17.39480997895633 3.74489907888924 13.9955 4.644934245895818 -2.9295240325927985 -3.3401227874756003 0.3779697380216689 0.5609615433063944 0.0026856803045964828 0.019513 -17.78855693926555
2019gcc SNIa -0.09665957131381897 0.6 -7.336945536786239 16.85286361299462 -0.16585623552992818 0.6 -7.957109669306518 16.920112586888482 10.978032399900258 17.1 16.6180801391602 2.4216018102999906 3.785065463923107 13.5512 0.6397780522902958 -3.066880139160199 -3.5488000000000017 0.06724897389386086 0.4529604320674494 0.0003378787467517297 0.026 -18.729209212049525
2019gbu SNIa -0.0855206733592176 0.6 -7.2963814277535715 18.27185795539065 -0.12213246768948105 0.6 -9.419067491041755 18.22121710855415 18.756493099965155 18.1323394775391 18.1114463806152 0.5784304811603084 3.737895 17.036115000000002 0.1547476537356743 -1.0753313806151965 -1.0962244775390992 -0.05064084683650094 0.25645850242500856 0.00423957557092558 0.0557 -18.936896678702986
2019gbq SNIa -0.09111126879245167 0.6 -0.9710216316797458 18.831233416936048 -0.1449342365480494 0.6 -3.269670326435559 18.73622201727018 9.992083400022238 18.615478515625 18.7322559356689 0.590309217092323 0.9813125 19.47466 0.6015506957185636 0.742404064331101 0.8591814843750001 -0.09501139966586791 -0.0023473906912663267 0.0020225775528670553 0.08 -19.13895201499739
2019gbh SNIa -0.09249906582424883 0.6 -2.039670830383938 18.66569252159699 -0.1512552876249101 0.6 -4.527405607742677 18.59854130999011 14.716689799912274 18.5343856811523 18.5477275848389 4.726933840000997 3.006336 16.123955000000002 1.5723238653300884 -2.423772584838897 -2.410430681152299 -0.06715121160688042 0.10510757314835928 0.0022078656429160848 0.098 -19.790523149117018
2019fzt SNIa -0.13559739523731018 0.6 -5.17093082353513 18.482936158419363 -0.18574709668366876 0.6 -7.217566279116049 18.655456393452095 10.67950229998678 18.5836887359619 18.3767929077148 11.280742070941072 2.179369 15.189175 5.176150560525121 -3.1876179077148006 -3.3945137359618993 0.1725202350327315 0.5776678458744051 0.002712472214063899 0.0462 -18.250784167900576
2019fzm SNIa -0.1033451655973824 0.6 -3.585365219093174 16.350637849344803 -0.11682134803234025 0.6 -6.1448647877818585 16.401088641407828 13.983807799872011 16.1908340454102 16.23 5.806042268885291 3.265087981409556 14.6884 1.7782192400153305 -1.5416000000000007 -1.5024340454101992 0.05045079206302461 0.19520301342267388 0.0009687456214819701 0.02313 -18.85868457255889
2019fyj SNIa -0.08974178293334645 0.6 -3.297640309805744 18.188808086048276 -0.14777558025613105 0.6 -2.4475018429349253 17.9023355476297 7.726249999832362 17.805004119873 18.0133972167969 3.579344841941672 1.997336 16.542859999999997 1.7920594441504443 -1.4705372167969024 -1.2621441198730032 -0.28647253841857534 -0.2680580824504517 0.0014933652712695311 0.068 -19.486947618334067
2019hrb SNII -0.03784559882514482 0.6 -6.351237405082582 18.3493588268691 -0.05908382890353437 0.6 -38.279405953997696 18.620136374680076 12.958379614727164 18.7617511749268 18.1821842193604 1.2217829889645548 6.986425564498513 14.4601 0.17487955431358762 -3.7220842193604007 -4.3016511749268 0.27077754781097596 1.609939207986983 0.002097371360255784 0.015064 -15.962244693128163
2019fyi SNIa -0.0883553028364081 0.6 -3.730629816284511 18.200299654382885 -0.0708207658353546 0.6 -18.33495676802153 18.735530993913468 6.963125048110669 18.7586460113525 18.0116329193115 2.869384902401569 3.542582 14.929905 0.8099699322137269 -3.081727919311499 -3.8287410113525002 0.5352313395305828 1.0578518592969388 0.0008907441499896862 0.0298 -17.63795305857764
2019fyf SNIa -0.08661343716061293 0.6 -6.584384293850931 18.477506880329695 -0.13747509425296733 0.6 -7.53972686902333 18.3874080794894 10.678738399874419 18.2996616363525 18.293607711792 0.9566158853218579 1.367607 16.56995 0.6994815654803301 -1.7236577117920007 -1.7297116363525014 -0.09009880084029476 0.16545691913210447 0.00044514946004203804 0.09351 -19.93629046576737
2019fyb SNIa -0.05299933839536326 0.6 -13.888225147527788 18.040447017597142 -0.08900315470263113 0.6 -14.218307439904484 18.125518507699578 12.937418999994406 18.07 17.97 0.7165226633276678 0.7 20.5443 1.0236038047538112 2.574300000000001 2.4742999999999995 0.08507149010243609 0.4175902257833144 0.0026838052426398917 0.0438 -18.537991719020397
2019fxu SNIa -0.07885180230420027 0.6 -6.049983431880346 17.660908486257334 -0.12025594450656119 0.6 -7.6909114242134216 17.454020219625015 8.937638914962008 17.3789405822754 17.4268493652344 5.424296782358224 1.5843399078731024 18.8083 3.4236951019179167 1.3814506347655993 1.4293594177245978 -0.20688826663231907 0.01690712834661312 0.011399033733670239 0.04 -18.87811356282047
2019fxs SNIa -0.09585637400331685 0.6 -1.226389311756304 18.40609746495614 -0.15547783988225028 0.6 -3.585871762392305 18.106490612993827 11.125601899970206 18.03 18.2055263519287 3.1320232095132736 0.9590735 18.851484999999997 3.2656758939885977 0.6459586480712964 0.8214849999999956 -0.29960685196231296 -0.17610475286071292 0.00404116372156893 0.07 -19.36077872597348
2019ftg SNIa -0.08677144880610047 0.6 -20.89627572350589 17.894811411745366 -0.08926019457009321 0.6 -14.375570123729315 18.0560757049601 8.862777744448977 18.14 18.2 6.641402620909005 3.529800246077548 16.1644 1.8815236438065275 -2.0355999999999987 -1.9756 0.16126429321473523 -0.2547425260873908 0.0036539008727211053 0.06 -19.01641039458855
2019ftd SNIa -0.13631111790627212 0.6 -18.88854263986406 17.43984570745686 -0.13657931321382927 0.6 -24.784636047812445 17.432123915652568 16.825532399998337 18.067232131958 18.0 2.875673395068108 1.5542619216391933 17.2168 1.8501858374264846 -0.7832000000000008 -0.8504321319580015 -0.007721791804293332 0.7603284608832439 0.0015533366006131866 0.028 -17.51141809242506
2019fpf SNIa -0.09397769594127162 0.6 -10.198812333431626 17.760641382663742 -0.17714961100476007 0.6 -7.438277798356655 17.68263796415894 16.88140722874232 17.615306854248 17.6034736633301 10.295002859266566 3.280495 19.1359 3.138246776558588 1.5324263366699 1.5205931457519988 -0.07800341850480308 0.16549468780368315 0.05401925656069562 0.03 -18.060956432817967
2019fmc SNIa -0.11349262014350965 0.6 -6.076536821546349 18.699311932815164 -0.17890912446054286 0.6 -21.63457809444051 17.581708032080314 17.02100700000301 18.8175315856934 18.56 7.948790471336696 3.647648 15.583995 2.17915502574171 -2.976004999999999 -3.2335365856933986 -1.1176039007348493 1.5824671861317974 0.00291390421821236 0.06427 -18.812196163238124
2019fma SNIa -0.10574295953431792 0.6 -25.720809910113985 15.864066884694406 -0.19700359843746162 0.6 -5.78987819768079 16.672503383732284 15.901908049796475 16.67 16.88 32.947744703661925 8.42222 13.276615 3.9120023822296175 -3.6033849999999994 -3.393385000000002 0.8084364990378781 -0.5170009025919811 0.005927995800783403 0.023436 -18.237716968345342
2019hqm SNII -0.01664487435675331 0.6 4.51509859523337 18.543621806466195 -0.02658334655092613 0.6 -28.272455909107194 18.759449963969786 7.022256933501922 18.5469875335693 18.4343547821045 11.518424301653079 6.688935759176572 14.4847 1.7220115002376748 -3.949654782104499 -4.0622875335693 0.21582815750359075 0.4361310083153924 0.003382914055870212 0.023893 -16.726034186543735
2019flf SNIa -0.07360323586216258 0.6 -7.393189724325299 18.5921206464257 -0.13271750710886043 0.6 -7.86427924003636 18.298532407781202 20.046064833230048 18.2771644592285 18.3590316772461 0.9969923183449899 0.997533 20.659495 0.9994579811845723 2.300463322753899 2.3823305407714983 -0.2935882386444959 -0.02221126602173129 0.00588171071699517 0.09 -19.782668529535535
2019fkf SNIa -0.07823380649888446 0.6 -11.139750185715782 18.541607906877786 -0.13857249819870263 0.6 -13.421584046016395 18.794871724843368 20.993796300033864 18.7599430084229 18.3739719390869 2.2914558377759615 1.5212830427455524 18.5351 1.506265286202383 0.16112806091310006 -0.2248430084229014 0.25326381796558195 0.9789937599957881 0.003418745003567092 0.04 -17.93099098896797
2019fju SNIa -0.08862451032315087 0.6 -3.2184440683168436 18.45423340683867 -0.13896253985557389 0.6 -6.8474296747840535 18.119630412658275 16.850544000044465 18.093599319458 18.1508312225342 0.6316522236019545 1.868712 20.062925 0.33801475219400023 1.912093777465799 1.9693256805419992 -0.33460299418039696 -0.033991477208410004 0.010769911156192413 0.07 -19.415473855367978
2019fjt SNIa -0.10076701575765887 0.6 -2.2449032907892392 18.520967384053808 -0.20536673931715635 0.6 -1.7163797994420662 18.07762827442071 5.994618040618661 17.9564437866211 18.45 8.638220654386153 5.490139 14.285155 1.5734065484291295 -4.164845 -3.6712887866211013 -0.4433391096330972 -0.41167535069937955 0.0018221019432916874 0.05362 -18.512500016095142
2019fil SNIa -0.06163279305955488 0.6 -19.45571463854069 19.00665055575419 -0.11057783312548086 0.6 -20.58040347803609 18.44169390640086 9.879803199786693 18.9254951477051 19.01 2.8901001739971486 1.5452520924972368 19.2397 1.8703098271341227 0.22969999999999757 0.3142048522948997 -0.5649566493533307 0.3129285886160993 0.007192869094197474 0.085 -19.00024390027099
2019ffm SNIa -0.10247979466101392 0.6 -6.966900974772219 18.678501996795006 -0.08332375447432658 0.6 -9.40358213661982 19.13709655536759 11.89254629984498 18.9931640625 18.4950275421143 1.1564261477842903 2.93072 15.590245 0.39458772853916113 -2.904782542114301 -3.4029190625000005 0.45859455857258524 0.4952571478197605 0.0008986667380342928 0.058 -18.644707941677126
2019fet SNIa -0.09304248670322818 0.6 1.4078096799445685 18.806299493094592 -0.17410409487236567 0.6 0.5047466487034853 18.257037430618816 5.889085600210819 18.2275238037109 18.5409526824951 5.077030958804469 1.9113277719685864 15.7922 2.656284826320157 -2.7487526824951 -2.435323803710899 -0.5492620624757762 -0.5542509505137616 0.0011853624370697924 0.07 -19.02535239540708
2019fer SNIa -0.04980874650274025 0.6 -12.234059892938465 18.416974243587383 -0.22972182449461384 0.6 -26.87172272502187 18.088755304949437 25.712338000070304 19.15 18.4400749206543 2.6630748363567007 1.1430991312214296 19.671 2.3296971921509027 1.230925079345699 0.5210000000000008 -0.3282189386379457 4.6938269810378195 0.0068693890276725345 0.064 -18.922569764344022
2019fdf SNIa -0.08668171181439938 0.6 -5.232098198703712 18.032089830388873 -0.1494440383240673 0.6 -8.524380578549042 17.910964168771972 18.277349500152923 17.9218482971191 17.7678718566895 0.7997318809428966 0.9750001 19.195619999999998 0.8202377424811511 1.4277481433104988 1.2737717028808966 -0.12112566161690097 0.3436154305126209 0.0017305508642353473 0.049 -18.99182953471269
2019fcx SNIa -0.09225062957068919 0.6 -4.054617379196596 17.184348774744226 -0.11565798217682778 0.6 -5.923469810192406 17.130650884859158 17.007222203581478 16.9146633148193 17.0066890716553 1.7365891362102361 4.145386 14.058325 0.41892097291066166 -2.9483640716552983 -2.8563383148193005 -0.053697889885068406 0.07345052273541341 0.0005641347635116922 0.036665 -19.103975830022794
2016aps SLSN-II -0.021592954914084268 0.6 12.458315424476258 18.418836435214818 -0.02865474670735121 0.6 -15.735691218240584 18.1607205269888 42.01442999999563 18.095 18.31 0.0 0.0 23.2 0.0 4.890000000000001 5.105 -0.25811590822601715 -0.20981934517996592 0.118417253638608 0.2657 -22.410310777958994
2019hpv SNII -0.031293241741868816 0.6 13.466446490809544 19.171014489242953 -0.033840969557203004 0.6 -38.37686952515614 19.21072877903606 5.9754861001856625 19.21 18.9056606292725 14.251232494893362 6.9863504028498715 13.8013 2.0398679815830594 -5.104360629272501 -5.408700000000001 0.03971428979310687 0.5086098318563046 0.0025735770271277936 0.034033 -17.039080313743124
2019fcw SNIa -0.10326416442210871 0.6 1.014156412791383 19.110994503338368 -0.1732917140450675 0.6 0.4064283960662659 18.768376400484954 3.7704166998155415 18.8480625152588 18.9613609313965 3.494111929614242 2.862067 17.66218 1.2208351270652442 -1.2991809313964993 -1.1858825152588004 -0.34261810285341454 -0.34575891372250567 0.005454051419136463 0.087 -19.10232627470255
2019fcq SNIa -0.08971206238579728 0.6 0.5348922259994653 18.604963387286663 -0.13382173739687483 0.6 -1.7767811538751959 18.570633470930794 9.961076399995363 18.48 18.59 1.1376928020331314 1.470943 17.14618 0.7734445196266146 -1.4438199999999988 -1.3338199999999993 -0.03432991635586902 -0.009345488083738474 0.0008170775042702916 0.0682 -18.917023998113823
2019fcm SNIa -0.09472416154780162 0.6 -5.413554586851859 19.138251057309937 -0.13522372201167637 0.6 -7.731927566629149 18.904363797233742 16.71162040019408 18.8934803009033 18.9590072631836 0.6481409317621208 1.187602 18.928245 0.5457560123358842 -0.030762263183600425 0.034764699096701435 -0.23388726007619454 0.05154040843912355 0.0019271492011506686 0.098 -19.379243470772316
2019fck SNIa -0.08579830954521526 0.6 1.511047219302608 15.010933331248184 -0.08541143260329868 0.6 -0.18613338156972914 15.127513919147031 12.043888840969885 14.4015264511108 14.6186866760254 1.1563470819749124 1.88389397170474 17.6697 0.6138068805053457 3.0510133239745993 3.268173548889198 0.11658058789884684 0.10792708065858925 0.0018979043805139595 0.02 -20.14921294589238
2019fch SNIa -0.0890459536526095 0.6 -1.834633280328112 18.469939433254584 -0.2317292538200587 0.6 -3.4019357136153867 18.014774198305112 9.983634300144331 17.9312934875488 18.3716049194336 5.669921129479693 5.547367 14.04161 1.0220923060399092 -4.3299949194336005 -3.8896834875487993 -0.45516523494947236 -0.22487935902122658 0.001204749056585741 0.03942 -17.90072882119874
2019fcf SNIa -0.09393983145797885 0.6 -7.304947666462699 18.32797701532724 -0.1457400167396813 0.6 -10.624958070108995 18.16027250172809 17.81527779996395 18.1776485443115 18.1135082244873 6.719847800760511 3.9748862075665037 15.7864 1.690576144788437 -2.3271082244873007 -2.391248544311498 -0.16770451359914773 0.40364918486594803 0.0031629651739034648 0.052 -18.77987455796855
