acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 151.2439583333333 -18.3799 TNS 2021gft 2021gft -- 2021gft SNIa 0.15583895465132874 0.11164305656957164 SFD -0.10711990815045443 0.37 -6.954331816620028 18.152806250099253 -0.09555124287818864 0.55 -5.460314188546324 17.938708118324154 -0.14909299542927457 0.22410611104009348 -0.06929581994521428 0.01027391802694666 0.22410611104009348 0.4723839051547962 59309.16813659994 59290.252419000026 17.99316104534867 18.121085943430426 0.47581902965261175 0.9524609833934597 0.695501938400935 151.24402636 -18.37971791 0.005270394561278868 20.765058057815715 20.954463075092654 20.8323583975394 0.8299999999999998 nan nan nan nan 12.0 0.07 specz 18.915717599913478 2.6439721143852886 2.7718970124670435 -19.447539452373395 0.695501938400935 0.9524609833934597 20.765058057815715 0.730215673426304 2.7112724541089754 2.961302029743983 0.1 0.12210467755325283 0.12210467755325283
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 291.643675 -26.347472222222223 TNS 2021umz 2021umz -- 2021umz SNIa 0.431122367911794 0.30885614586464183 SFD -0.12129703882653622 0.37 -9.232637129303146 18.218212503921865 -0.12242922113163782 0.55 -8.848443363634967 18.003533367197733 -0.13764202784155088 0.7307321647801146 0.06357990722728246 0.28286569767534075 0.7307321647801146 1.1798543808357778 59444.18959489977 59427.29312499985 17.914907632088205 17.97609585413536 0.2192013444564215 1.3395158697540623 0.44354091300126913 291.64354459 -26.3474332 0.0011031986611902411 17.93567749272391 18.84658466534846 18.225320532783236 0.47000000000000003 nan nan nan nan 61.0 0.076 specz 16.896469899918884 -0.04041836141144728 0.020769860635706294 -19.780078108623265 0.44354091300126913 1.3395158697540623 17.93567749272391 0.3311203122085475 0.24922467864787734 0.9316770332602538 0.1 0.6212641325652228 0.6212641325652228
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 352.30617499999994 -2.095013888888889 TNS 2020twk 2020twk -- 2020twk SNII 0.21432927229700732 0.15354553118703104 SFD -0.14617420181594434 0.37 -18.22125164224955 17.805947532330986 -0.11753745279055147 0.55 -17.60312601522028 17.621152456056347 -0.06473516606851248 0.2468455128413467 0.002572525401294712 0.06458486765149019 0.2468455128413467 0.4541712526134347 59134.29593749996 59113.2963657002 17.514046727702993 17.600414468812968 0.4484419945102965 1.692899 1.777387728653513 352.3059534821 -2.0954551979391054 0.0013089882728641866 17.259913010388644 17.771806182245914 17.39132796897919 1.0 0.028382 0.010909 nan nan 24.0 0.025 specz 20.999571799766272 -0.340501458424324 -0.25413371731434964 -17.662579965574206 1.777387728653513 1.692899 17.259913010388644 1.049907719629767 -0.20908649983377714 0.2577594545429207 0.1 0.3804782132667235 0.3804782132667235
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 267.01841708333 15.896961 TNS 2019krx 2019krx -- 2019krx SNIa 0.3739250686541167 0.2678799898647585 SFD -0.14787284902500675 0.37 -6.7026104766466075 17.169312096912023 -0.14012581397678947 0.55 -5.181348187710986 16.8980706250803 -0.12597343850715248 0.6563894118932794 0.01948594422276173 0.2185515141603851 0.6563894118932794 1.1027918068692735 58684.214884299785 58669.33083330002 16.788088931345882 16.91131001013524 0.2593533727560536 2.0378314730323246 9.720358801975845 267.02090728 15.89820789 0.00934615820746787 17.183485830241164 17.61405854669729 17.198078432056477 0.17 nan nan nan nan 37.0 0.037 specz 14.884050999768078 0.2721758201059253 0.3953968988952816 -19.22207008008848 9.720358801975845 2.0378314730323246 17.183485830241164 4.769952241198729 0.2867684219212379 0.8259696153514078 0.1 0.4159801146408135 0.4159801146408135
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 112.04812499999998 72.57811944444444 TNS 2020drl 2020drl -- 2020drl SNIIP 0.11777994704306606 0.08437757632493244 SFD -0.014970349715734917 0.37 -13.92160708068268 18.212680501855964 -0.010100034143276704 0.55 -9.402603698314685 18.687110990092584 0.08215363890237981 0.45090323447068315 0.2070783079491001 0.3075640904555961 0.45090323447068315 0.5377651846865135 58975.16032409994 58906.20262729982 18.927720052956936 18.897989423675067 1.182772992226402 4.054520174468853 18.666475062101927 112.04805913 72.57293435 0.003977279024013347 14.323719041972057 14.40541551462091 14.130619172410283 1.0 nan nan nan nan 20.0 0.01213 specz 68.95769680012017 -4.574270381703011 -4.604001010984879 -14.773768825624689 18.666475062101927 4.054520174468853 14.323719041972057 4.60386784597693 -4.767370251264785 -4.522304538336025 0.1 0.2747963422106281 0.2747963422106281
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 239.88108291666 43.429618999999 TNS 2019lwe 2019lwe -- 2019lwe SNIa 0.05998047134468392 0.04297002100910218 SFD -0.14106713458944198 0.37 -9.040546514217478 17.44675472123615 -0.13975511343155597 0.55 -7.860561893673529 17.135391863159068 -0.22011369944453918 0.6116536876052372 -0.08791862059548095 0.12838146640553916 0.6116536876052372 1.1043673716794586 58708.16060189996 58688.20456020022 17.434972528655315 17.364456978990898 0.2159484451090322 2.793738 1.9353603705898295 239.881716367686 43.4293408086328 0.008070173426552474 18.510851881259374 20.769694284188702 18.658005755496035 0.875 0.043217 0.020346 nan nan 29.0 0.038 specz 19.956041699741036 1.1463949022684758 1.0758793526040584 -18.828407055683794 1.9353603705898295 2.793738 18.510851881259374 0.692749416942401 1.293548776505137 3.334721755533387 0.1 2.1116885286926674 2.1116885286926674
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 257.15202499999 21.781086888888 TNS 2019byv 2019byv -- 2019byv SNIa 0.25816448102511985 0.18494908300577345 SFD -0.09812223253597721 0.37 -11.343200193415758 18.098584192984475 -0.16191399635101433 0.55 -3.77578305072204 17.93713002406571 -0.022976412558847414 1.8672187729824472 0.2747587906251425 0.7930408931592758 1.8672187729824472 2.9269415735219866 58560.4847916998 58557.503124999814 17.82986751897488 17.861248916994228 3.5752621851407187 4.250883 1.6289174037628977 257.152015003924 21.78153927072175 0.0011715013918675021 14.96333835160732 16.130579195355043 15.382083595767776 0.975 0.062141 0.01717 0.05753839 1.441879e-05 33.0 0.0575 specz 2.9816666999831796 -2.8979105653869084 -2.8665291673675597 -19.26128376907205 1.6289174037628977 4.250883 14.96333835160732 0.3831950688275584 -2.4791653212264517 -1.699288323619836 0.1 0.7484955995872671 0.7484955995872671
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 224.38195416666665 26.782994444444444 TNS 2020hfd 2020hfd -- 2020hfd SNIa 0.15764837135573104 0.1129393230386293 SFD -0.04874690122851944 0.37 -9.694723637157912 19.44587329263131 -0.040517372938825055 0.55 -15.250117683083985 19.17542401655942 -0.18977350665450388 0.08236936980089382 -0.08636361792956748 -0.01592204884762438 0.08236936980089382 0.16337664650271222 58964.35658559995 58954.461736099795 19.03305062864427 19.15740867696137 0.7279033604111753 1.271445 0.2545353365098884 224.381927330177 26.783060966116352 0.006223488264404997 20.375708197302327 21.025928164605233 20.63572193990717 0.545 0.255874 0.139633 nan nan 12.0 0.1083 specz 9.894849500153214 1.2182995203409561 1.3426575686580584 -19.414824141395687 0.2545353365098884 1.271445 20.375708197302327 0.2001937453133155 1.4783132629458002 1.9928775359609645 0.1 0.390206224698062 0.390206224698062
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 1.2717458333333331 12.768061111111113 TNS 2020ttg 2020ttg -- 2020ttg SNIa 0.46673516952242466 0.33436916367018493 SFD -0.09874973852483734 0.37 -5.312177495548026 18.511019840686934 -0.08679064018540256 0.55 -2.278803467383817 18.42896006929825 0.06137057818037306 0.29461983525322566 0.06863922530151356 0.11908196966696494 0.29461983525322566 0.5073841959064858 59125.29371530004 59110.36597219994 18.411664830477573 18.349712836329815 0.3737038734142908 0.8563116 2.127228889530619 1.27134859238073 12.7676149429907 0.00315759262550408 19.30602879989965 20.425009076653577 19.725150405972038 0.9099999999999999 0.166826 0.047573 nan nan 22.0 0.0705 specz 14.92774310009554 0.9563159635698355 0.8943639694220771 -19.23511848998072 2.127228889530619 0.8563116 19.30602879989965 2.484176191856585 1.375437569642223 2.013344246176004 0.1 0.6998586706815395 0.6998586706815395
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 350.14655166666 -0.880852888888 TNS 2019wbd 2019wbd -- 2019wbd SNII 0.1345919948525257 0.09642173055351602 SFD -0.07080274463103688 0.37 -16.084817843429523 17.453463523127663 -0.02965637826960346 0.55 -18.290220968496847 17.736042826849882 0.42068846880725985 -0.07723947712813128 0.33509663291061287 0.20536281349458463 -0.07723947712813128 -0.34010262155650395 58831.06984949997 58820.10776619986 17.691139005147477 17.231298269446484 8.208798074504779 3.577262 0.20717581954324854 350.146596167868 -0.8808893851806173 0.0022032159002961516 16.29572778980591 16.44982724179956 16.257853830898796 1.0 nan nan 0.01460759 6.582561e-06 22.0 0.01459 specz 10.962083300109953 -0.9355704796405746 -1.3954112153415679 -16.845446714209885 0.20717581954324854 3.577262 16.29572778980591 0.05791463402547774 -0.9734444385476877 -1.241311763347916 0.1 0.19197341090076492 0.19197341090076492
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 297.49283749999995 55.926988888888886 TNS 2021rkk 2021rkk -- 2021rkk SNIa 0.5705283866186601 0.40872664401737513 SFD -0.09756163686227622 0.37 -3.060977037197033 18.631981213906005 -0.1141821943672185 0.55 -2.8106504491977766 18.432173031418625 -0.15014746541007185 0.9268585116000878 0.08518909314186018 0.3687763529720236 0.9268585116000878 1.466990151622575 59404.35668980004 59394.3448379999 18.233151613381338 18.402884355982625 0.4583970029690705 0.8266165375088215 0.6999943085540777 297.49307942 55.92712831 0.02768500690618969 23.283706682504228 21.866633877295996 22.50594632184395 0.85 nan nan nan nan 49.0 0.085 specz 10.011851800139993 4.880822326521603 5.05055506912289 -19.60962760544169 0.6999943085540777 0.8266165375088215 23.283706682504228 0.8468186599117097 4.103061965861325 3.633482263914658 0.1 -0.6393124445479543 -0.6393124445479543
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 196.51922499999998 23.8011 TNS 2021kfy 2021kfy -- 2021kfy SNIa 0.07275771687425679 0.05212364212169893 SFD -0.09390732182184879 0.37 -9.974421120563466 19.740342727558946 -0.15852443846950373 0.55 -11.434458942893514 19.760732751136945 0.09097406578721845 2.439377371961651 0.6989857912314008 1.3184476306418205 2.439377371961651 3.5011299074174964 59335.252453700174 59317.27077550022 19.775190283125742 19.6398763578783 0.5249270295772274 1.397046 3.168759051316331 196.519922415531 23.800493703469648 0.004036599239170879 18.481467380161863 19.529477749153084 18.827071609462024 1.0 0.170427 0.031849 nan nan 25.0 0.15 specz 17.98167819995433 -1.1584089777164372 -1.2937229029638786 -19.697224314005155 3.168759051316331 1.397046 18.481467380161863 2.268185193126304 -0.8128047484162764 -0.24571253397265735 0.1 0.7024061396910604 0.7024061396910604
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 263.058745 36.074007388888 TNS 2018ccp 2018ccp -- 2018ccp SNII 0.13842202169352297 0.09916556250637487 SFD -0.03868728186326213 0.37 -7.891185469038881 18.96593720441198 -0.09738849849287687 0.55 -9.04396294987531 18.646377555899605 -0.2705389001437837 1.4735129642875933 0.10041780101723319 0.5560740075272612 1.4735129642875933 2.335746554431143 58272.38167819986 58266.31594910007 18.53602797830648 18.651894437493624 1.8504507787956244 4.874484 4.888487258597507 263.057119937426 36.074351970527346 0.0013503417940111673 14.542394153131621 17.056428239914997 16.404192425579012 1.0 0.039409 0.010999 nan nan 52.0 0.04 specz 6.065729099791497 -4.109500284362003 -3.9936338251748573 -17.655493798234744 4.888487258597507 4.874484 14.542394153131621 1.0028727673734301 -2.247702011914612 -1.4795997383914816 0.1 0.6522358143359845 0.6522358143359845
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 214.5797208333333 38.92955555555555 TNS 2020hgw 2020hgw -- 2020hgw SNII 0.04806299749371112 0.03443234048957231 SFD -0.14779497860120208 0.37 -7.919845321104189 17.97682679393332 -0.15522425450693708 0.55 -7.313096450720208 17.536457445992138 -0.23795597233218047 0.9782586308287691 0.055073086781408875 0.3629400229407267 0.9782586308287691 1.5922213388831068 58964.345046299975 58954.38736109994 17.510908002506287 17.676167659510426 0.5182823440471213 1.656386 0.6166540217883917 214.5795194275545 38.92948632128295 0.000967139327137434 17.194249839627233 17.272544396850975 17.244431423161686 0.93 0.056258 0.013852 0.04319151 6.563349e-06 24.0 0.043 specz 9.957685200031847 -0.4819178198831935 -0.31665816287905457 -18.792958966092108 0.6166540217883917 1.656386 17.194249839627233 0.3722888395509209 -0.4317362363487405 -0.23836360565531223 0.1 0.028112973689289333 0.028112973689289333
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 221.13581374999 35.105382222222 TNS 2020bm 2020bm -- 2020bm SNIa 0.03673621845065743 0.026317833842091413 SFD -0.08498876595356944 0.37 0.3907078663543673 17.872449025168695 -0.10629771416158276 0.55 -1.7203125109019504 17.884981892585657 -0.07548798306303794 1.1834530702507848 0.2413768614947962 0.5762374446474894 1.1834530702507848 1.7415768900820865 58863.453854199965 58850.51649310021 17.839060781549342 18.189146166157908 0.14862011317108462 0.7973927 0.5007905380563689 221.13571104332 35.10549308775465 0.003493494425100385 20.731371688619554 21.285893107629903 21.125426898041432 0.9049999999999999 0.212983 0.142934 nan nan 18.0 0.08 specz 12.937361099757254 2.5422255224616457 2.892310907070211 -19.684347244630846 0.5007905380563689 0.7973927 20.731371688619554 0.6280350171958796 2.9362807318835245 3.4468323260805604 0.1 0.16046620958847058 0.16046620958847058
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 190.34554166666666 -11.155830555555555 TNS 2020av 2020av -- 2020av SNIa 0.1705903334684425 0.12221094714252197 SFD -0.05306925930989468 0.37 -22.80188624560435 18.19275428483227 -0.1273931926993387 0.55 -18.10365630343185 18.10603103194761 0.023679951262405297 2.0789548823383193 0.42776912641858544 0.9758196675793762 2.0789548823383193 3.129195170708851 58873.50508099981 58850.48496530019 18.02859966653156 18.06778605285748 2.5402754078015355 4.957694 3.655134585560286 190.3465184131765 -11.15549508104175 0.0012990335801857933 14.574323293248991 15.701816664281514 14.942059549047112 0.99 0.043662 0.010743 nan nan 34.0 0.047977 specz 23.020115699619055 -3.4934627596084873 -3.4542763732825676 -18.646909089834274 3.655134585560286 4.957694 14.574323293248991 0.7372650642738914 -3.125726503810366 -2.3267830022500444 0.1 0.759757115234402 0.759757115234402
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 250.8363708333333 61.59486666666667 TNS 2021bls 2021bls -- 2021bls SNIa 0.15730471568759047 0.1126931280530141 SFD -0.2581569461515018 0.37 -4.368069355311631 17.25637404986915 -0.24238863523593163 0.55 -15.592731983503048 16.73685841811704 0.8410203550513629 2.6537983472585225 1.4974630391611399 1.8962198137410518 2.6537983472585225 3.4097210857995357 59250.533171299845 59248.518368099816 17.620073284312408 17.010738871946987 2.1313317293885827 0.825789759373768 6.129102636574208 250.83512143 61.59646209 0.17091600509614524 22.45815594824352 23.658251548515945 22.674605379727545 0.2 nan nan nan nan 22.0 0.019 specz 2.0148032000288367 6.089261128053014 5.4799267156875935 -17.646657348399895 0.0 0.0 23.1 0.0 6.189261128053012 5.679926715687593 0.1 0.9836461687884004 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 209.66029208333 7.217019 TNS 2018ddr 2018ddr -- 2018ddr SNIIb 0.10788402315732896 0.07728813458261964 SFD -0.14603271433504628 0.37 0.146794193811698 17.73463001035079 -0.06878210312372221 0.55 -0.6687137224734165 18.01792680960495 0.24990399621199444 -0.27354423382223203 0.3973889224631826 0.17873921110857793 -0.27354423382223203 -0.6403437027140697 58305.17770829983 58302.30135420011 17.944915976842672 17.84397886541738 9.94033101416203 10.11848 2.6796511863202523 209.66087224137198 7.216547002475265 0.0030170261983546443 13.951441163050308 14.91628966226589 14.370619024101405 0.9949999999999999 0.028007 0.007217 0.01462325 1.23953e-05 30.0 0.01462 specz 2.876354099716991 -3.892537702367072 -3.993474813792364 -16.237275385910056 2.6796511863202523 10.11848 13.951441163050308 0.2648274430863383 -3.4733598413159754 -3.0286263145767833 0.1 0.5456706381644842 0.5456706381644842
