mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019geb SNIa -0.12916561036855748 0.6 -1.2629064312793499 17.719039183174495 -0.13749690592134828 0.6 -2.1687430418606386 17.592512881701502 8.905196799918485 17.4594821929932 17.6043453216553 1.8338599850135702 2.145252 17.537785 0.8548459505053811 -0.0665603216552988 0.07830280700679992 -0.1265263014729925 -0.09878443596845443 0.0024057697365718056 0.0515 -19.267284119818076
2019gcu SNIa -0.0961468913998577 0.6 -2.76320537573075 18.853755037501337 -0.08235018872161735 0.6 -17.68283645714214 18.586747041072858 1.1570322385523468e-05 18.6970539093018 18.7515869140625 1.3007381365557813 1.250269 19.73257 1.0403666223474959 0.980983085937499 1.0355160906981986 -0.26700799642847883 0.3899379542859194 0.004647610780948108 0.085 -19.258656986208493
2019gct SNIa -0.10065941988360363 0.6 -2.097472981615351 18.478013339713286 -0.14597167961595103 0.6 -3.118706769463951 18.30876273439784 6.731296299956739 18.2262268066406 18.3701686859131 0.3703238187288777 2.156142 18.282815 0.17175298228450525 -0.08735368591310078 0.05658819335939924 -0.16925060531544744 -0.10051272053542348 0.003643866982909527 0.08 -19.50103926475319
2019gcm SNIa -0.13981463550885248 0.6 -2.9810285510986008 17.300785753787736 -0.21541684923181878 0.6 -4.202646267399127 17.44029292534946 10.947708340558165 17.4089984893799 17.1853485107422 1.7727887196878502 4.814482 13.676735 0.3682200327445092 -3.508613510742201 -3.7322634893799 0.13950717156172487 0.3732902978098629 0.0005639706342528417 0.0292 -18.41911234446639
2019hsx SNIc-BL -0.12885053976903885 0.6 -6.205689408763359 18.004343213548644 -0.09686910725091415 0.6 -9.778485662855324 19.09889560315365 11.932939899619669 18.9604587554932 17.8540668487549 3.049993149965774 3.8267751366355487 13.5411 0.7970139454410924 -4.3129668487549 -5.4193587554931995 1.0945523896050062 1.1804858440454709 0.0003602817712871076 0.020652 -16.984548666025415
2019gci SNIa -0.12775328923461915 0.6 -1.0652243020402032 17.687491818282822 -0.16096244124915582 0.6 -1.7531474518054169 17.53641110198168 9.687916699796915 17.4384574890137 17.5955429077148 2.8396329904579516 4.091084 14.810805 0.6941028320264143 -2.784737907714801 -2.6276524890137 -0.1510807163011414 -0.12361367000753987 0.001044446508432939 0.0469 -19.06577862230069
2019gcg SNIa -0.13401300263522475 0.6 -2.127054514308914 17.999582455373034 -0.1874329386266073 0.6 -4.094171322630607 17.786475803117014 10.977557899896055 18.0351009368896 17.8267135620117 3.6890157725804102 1.988211148869988 15.2829 1.8554446667684592 -2.5438135620117013 -2.752200936889599 -0.21310665225601966 -0.018524915636714212 0.0005865484682653355 0.05 -18.9784080680927
2019gcd SNIa -0.1276137092132954 0.6 -5.068157713115718 17.027161209194063 -0.15192537114453677 0.6 -6.845515555145611 17.438815755511598 14.026979200010828 17.3356227874756 16.9250240325928 17.39480997895633 3.74489907888924 13.9955 4.644934245895818 -2.9295240325927985 -3.3401227874756003 0.4116545463175356 0.6346110733677719 0.0026856803045964828 0.019513 -17.78855693926555
2019gcc SNIa -0.09650836222041477 0.6 -7.4410098805570986 16.854586876492235 -0.16789096662038294 0.6 -7.985981481088025 16.907284250075392 10.978032399900258 17.1 16.6180801391602 2.4216018102999906 3.785065463923107 13.5512 0.6397780522902958 -3.066880139160199 -3.5488000000000017 0.052697373583157514 0.44932651761995146 0.0003378787467517297 0.026 -18.729209212049525
2019gbu SNIa -0.10988079128859338 0.6 -8.510860797308005 18.18526751626443 -0.12216041576443845 0.6 -9.427017397791234 18.22249921079422 18.756493099965155 18.1323394775391 18.1114463806152 0.5784304811603084 3.737895 17.036115000000002 0.1547476537356743 -1.0753313806151965 -1.0962244775390992 0.03723169452978681 0.1772726918542844 0.00423957557092558 0.0557 -18.936896678702986
2019gbq SNIa -0.10835450051279583 0.6 -1.5441164941692747 18.789670386602857 -0.14459698288086642 0.6 -3.2751786121459174 18.73153719738655 9.992083400022238 18.615478515625 18.7322559356689 0.590309217092323 0.9813125 19.47466 0.6015506957185636 0.742404064331101 0.8591814843750001 -0.05813318921630639 0.02496829421947666 0.0020225775528670553 0.08 -19.13895201499739
2019gbh SNIa -0.0997545363304468 0.6 -2.3257888790501773 18.640411842712858 -0.14508515358918667 0.6 -4.5558837980293045 18.61601263014571 14.716689799912274 18.5343856811523 18.5477275848389 4.726933840000997 3.006336 16.123955000000002 1.5723238653300884 -2.423772584838897 -2.410430681152299 -0.024399212567146833 0.12798344665809935 0.0022078656429160848 0.098 -19.790523149117018
2019fzt SNIa -0.13215095986046968 0.6 -5.335217413625426 18.49494697964242 -0.1897014840699931 0.6 -7.087985367416092 18.672403705579356 10.67950229998678 18.5836887359619 18.3767929077148 11.280742070941072 2.179369 15.189175 5.176150560525121 -3.1876179077148006 -3.3945137359618993 0.17745672593693484 0.5835657188212728 0.002712472214063899 0.0462 -18.250784167900576
2019fzm SNIa -0.12899318750341737 0.6 -4.544630290906252 16.303902792978022 -0.14191228018107105 0.6 -5.1492915429911825 16.296146587498725 13.983807799872011 16.1908340454102 16.23 5.806042268885291 3.265087981409556 14.6884 1.7782192400153305 -1.5416000000000007 -1.5024340454101992 -0.007756205479296341 0.061890875528817446 0.0009687456214819701 0.02313 -18.85868457255889
2019fyj SNIa -0.11946176075213578 0.6 -2.335006934797665 18.120354333362847 -0.14757574130890336 0.6 -2.4303114749474326 17.902656336414395 7.726249999832362 17.805004119873 18.0133972167969 3.579344841941672 1.997336 16.542859999999997 1.7920594441504443 -1.4705372167969024 -1.2621441198730032 -0.21769799694845204 -0.19595393992031873 0.0014933652712695311 0.068 -19.486947618334067
2019hrb SNII -0.054078914958548094 0.6 -5.6536109308738105 18.304535550667204 -0.07097030041346059 0.6 -35.05243612877528 18.52502754738627 12.958379614727164 18.7617511749268 18.1821842193604 1.2217829889645548 6.986425564498513 14.4601 0.17487955431358762 -3.7220842193604007 -4.3016511749268 0.2204919967190655 1.7489578938339356 0.002097371360255784 0.015064 -15.962244693128163
2019fyi SNIa -0.09813756813835606 0.6 -3.4030578830432687 18.17360764327139 -0.06043068206649413 0.6 -20.221202602671372 18.73698021536444 6.963125048110669 18.7586460113525 18.0116329193115 2.869384902401569 3.542582 14.929905 0.8099699322137269 -3.081727919311499 -3.8287410113525002 0.5633725720930514 1.029954866565408 0.0008907441499896862 0.0298 -17.63795305857764
2019fyf SNIa -0.12775927325247555 0.6 -3.212313465595378 18.42954014739518 -0.10766386281324872 0.6 -8.310016532975132 18.447907639648495 10.678738399874419 18.2996616363525 18.293607711792 0.9566158853218579 1.367607 16.56995 0.6994815654803301 -1.7236577117920007 -1.7297116363525014 0.01836749225331502 0.24800508311949798 0.00044514946004203804 0.09351 -19.93629046576737
2019fyb SNIa -0.049011030242045873 0.6 -14.288528683348725 18.04204673990465 -0.08090739175641182 0.6 -16.95356969900679 18.111141446678072 12.937418999994406 18.07 17.97 0.7165226633276678 0.7 20.5443 1.0236038047538112 2.574300000000001 2.4742999999999995 0.06909470677342355 0.4977129038610464 0.0026838052426398917 0.0438 -18.537991719020397
2019fxu SNIa -0.1053436024549626 0.6 -3.183986952363765 17.560425240607795 -0.16062344547938925 0.6 -2.163709419085613 17.448828917952977 8.937638914962008 17.3789405822754 17.4268493652344 5.424296782358224 1.5843399078731024 18.8083 3.4236951019179167 1.3814506347655993 1.4293594177245978 -0.11159632265481889 -0.10808745810030729 0.011399033733670239 0.04 -18.87811356282047
2019fxs SNIa -0.12359296836711467 0.6 -1.9251874984942634 18.287881098450896 -0.1553553788628364 0.6 -3.594352667908314 18.105615258026756 11.125601899970206 18.03 18.2055263519287 3.1320232095132736 0.9590735 18.851484999999997 3.2656758939885977 0.6459586480712964 0.8214849999999956 -0.18226584042414018 -0.07793115395110206 0.00404116372156893 0.07 -19.36077872597348
2019ftg SNIa -0.08970013257267585 0.6 -17.883222961458625 17.96629741741679 -0.10336417206655274 0.6 -11.284883111113972 18.109569654240204 8.862777744448977 18.14 18.2 6.641402620909005 3.529800246077548 16.1644 1.8815236438065275 -2.0355999999999987 -1.9756 0.14327223682341383 -0.18399765525911604 0.0036539008727211053 0.06 -19.01641039458855
2019ftd SNIa -0.13334025609008607 0.6 -17.660000733451042 17.622937942845837 -0.1190197246272704 0.6 -18.989387502860946 17.81496775122327 16.825532399998337 18.067232131958 18.0 2.875673395068108 1.5542619216391933 17.2168 1.8501858374264846 -0.7832000000000008 -0.8504321319580015 0.1920298083774341 0.1067777626508466 0.0015533366006131866 0.028 -17.51141809242506
2019fpf SNIa -0.10814993428407473 0.6 -8.339380997378303 17.750194235359622 -0.1775965326702642 0.6 -7.484174590406294 17.67681368104167 16.88140722874232 17.615306854248 17.6034736633301 10.295002859266566 3.280495 19.1359 3.138246776558588 1.5324263366699 1.5205931457519988 -0.07338055431795354 0.21278150871169998 0.05401925656069562 0.03 -18.060956432817967
2019fmc SNIa -0.12819040551044458 0.6 -7.115956561789708 18.630835454051073 -0.17382942003037255 0.6 -25.62333511761115 17.124194932886645 17.02100700000301 18.8175315856934 18.56 7.948790471336696 3.647648 15.583995 2.17915502574171 -2.976004999999999 -3.2335365856933986 -1.506640521164428 1.6452418039482666 0.00291390421821236 0.06427 -18.812196163238124
2019fma SNIa -0.10137122631094724 0.6 -25.0773641622103 15.983828138141421 -0.21291479002251384 0.6 -5.982448883743908 16.582102031184185 15.901908049796475 16.67 16.88 32.947744703661925 8.42222 13.276615 3.9120023822296175 -3.6033849999999994 -3.393385000000002 0.598273893042764 -0.4690165901148653 0.005927995800783403 0.023436 -18.237716968345342
2019hqm SNII -0.063591076164662 0.6 1.4223345932005798 18.487771318871555 -0.0650464118634749 0.6 -5.253314815416708 18.704744391101116 7.022256933501922 18.5469875335693 18.4343547821045 11.518424301653079 6.688935759176572 14.4847 1.7220115002376748 -3.949654782104499 -4.0622875335693 0.21697307222956042 0.2650205356570048 0.003382914055870212 0.023893 -16.726034186543735
2019flf SNIa -0.0673155564011013 0.6 -6.575373210455128 18.606149331463357 -0.12755563129083458 0.6 -7.5921048939337465 18.321745665189848 20.046064833230048 18.2771644592285 18.3590316772461 0.9969923183449899 0.997533 20.659495 0.9994579811845723 2.300463322753899 2.3823305407714983 -0.28440366627350855 -0.021276859605052323 0.00588171071699517 0.09 -19.782668529535535
2019fkf SNIa -0.08939359633062643 0.6 -11.71587331317729 18.43165346143806 -0.16323795893753668 0.6 -11.33848086413105 18.751698258194065 20.993796300033864 18.7599430084229 18.3739719390869 2.2914558377759615 1.5212830427455524 18.5351 1.506265286202383 0.16112806091310006 -0.2248430084229014 0.3200447967560045 0.92981615671372 0.003418745003567092 0.04 -17.93099098896797
2019fju SNIa -0.117443054463515 0.6 -5.528241428300051 18.325497594004215 -0.13759044536351592 0.6 -6.780074117209775 18.12673965958373 16.850544000044465 18.093599319458 18.1508312225342 0.6316522236019545 1.868712 20.062925 0.33801475219400023 1.912093777465799 1.9693256805419992 -0.19875793442048462 -0.04415205456838933 0.010769911156192413 0.07 -19.415473855367978
2019fjt SNIa -0.08364457699589084 0.6 -3.155213614540142 18.61025293460071 -0.2052011709100369 0.6 -1.6939857685193187 18.078662835943774 5.994618040618661 17.9564437866211 18.45 8.638220654386153 5.490139 14.285155 1.5734065484291295 -4.164845 -3.6712887866211013 -0.5315900986569346 -0.5095605875993954 0.0018221019432916874 0.05362 -18.512500016095142
2019fil SNIa -0.056413865110894745 0.6 -22.726968510666467 19.020112356946672 -0.10518579762038885 0.6 -19.194908099368323 18.56246569591145 9.879803199786693 18.9254951477051 19.01 2.8901001739971486 1.5452520924972368 19.2397 1.8703098271341227 0.22969999999999757 0.3142048522948997 -0.45764666103522345 0.13460333898221322 0.007192869094197474 0.085 -19.00024390027099
2019ffm SNIa -0.1035621233859739 0.6 -6.768344782639624 18.6721828032357 -0.10339769848675898 0.6 -8.855808045544686 19.11294880213822 11.89254629984498 18.9931640625 18.4950275421143 1.1564261477842903 2.93072 15.590245 0.39458772853916113 -2.904782542114301 -3.4029190625000005 0.44076599890252055 0.559623642958968 0.0008986667380342928 0.058 -18.644707941677126
2019fet SNIa -0.06817947231799823 0.6 2.2561690219345696 18.920817638057947 -0.17124843977582027 0.6 0.4777667205535597 18.277828953704756 5.889085600210819 18.2275238037109 18.5409526824951 5.077030958804469 1.9113277719685864 15.7922 2.656284826320157 -2.7487526824951 -2.435323803710899 -0.6429886843531918 -0.6520101825339069 0.0011853624370697924 0.07 -19.02535239540708
2019fer SNIa -0.04582413233595184 0.6 -11.253463545803386 18.427416117860542 -0.15067747629844996 0.6 -29.53138317825954 18.12709795245597 25.712338000070304 19.15 18.4400749206543 2.6630748363567007 1.1430991312214296 19.671 2.3296971921509027 1.230925079345699 0.5210000000000008 -0.30031816540457257 3.048303513623207 0.0068693890276725345 0.064 -18.922569764344022
2019fdf SNIa -0.12020090574981608 0.6 -7.176440814897608 17.85264318360149 -0.15700448624663552 0.6 -8.714960150453967 17.853028829504456 18.277349500152923 17.9218482971191 17.7678718566895 0.7997318809428966 0.9750001 19.195619999999998 0.8202377424811511 1.4277481433104988 1.2737717028808966 0.00038564590296630286 0.33854411312009347 0.0017305508642353473 0.049 -18.99182953471269
2019fcx SNIa -0.13144886890036378 0.6 -6.524396632679198 17.060797600308234 -0.159067156207614 0.6 -8.190894640243407 16.83391773702047 17.007222203581478 16.9146633148193 17.0066890716553 1.7365891362102361 4.145386 14.058325 0.41892097291066166 -2.9483640716552983 -2.8563383148193005 -0.22687986328776333 0.06597138804549374 0.0005641347635116922 0.036665 -19.103975830022794
2016aps SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.118417253638608 0.2657 nan
2019hpv SNII -0.09748182943667463 0.6 3.460653681055891 18.86659374237195 -0.04500311368084373 0.6 -20.704637463022596 19.26237875183222 5.9754861001856625 19.21 18.9056606292725 14.251232494893362 6.9863504028498715 13.8013 2.0398679815830594 -5.104360629272501 -5.408700000000001 0.39578500946026907 0.6575331388927275 0.0025735770271277936 0.034033 -17.039080313743124
2019fcw SNIa -0.10605753763297948 0.6 0.9495961132401667 19.096181955473426 -0.17562191463414004 0.6 0.42999633746141264 18.75134853727895 3.7704166998155415 18.8480625152588 18.9613609313965 3.494111929614242 2.862067 17.66218 1.2208351270652442 -1.2991809313964993 -1.1858825152588004 -0.3448334181944759 -0.34715493585503054 0.005454051419136463 0.087 -19.10232627470255
2019fcq SNIa -0.10316872145735831 0.6 0.06627367723030442 18.532626860836846 -0.13512582163207937 0.6 -1.8362193982921489 18.56913022481598 9.961076399995363 18.48 18.59 1.1376928020331314 1.470943 17.14618 0.7734445196266146 -1.4438199999999988 -1.3338199999999993 0.036503363979132786 0.064866385400844 0.0008170775042702916 0.0682 -18.917023998113823
2019fcm SNIa -0.11449779179944061 0.6 -6.292319713090411 19.042888543422798 -0.13457114842520598 0.6 -7.771284565572355 18.90902605191584 16.71162040019408 18.8934803009033 18.9590072631836 0.6481409317621208 1.187602 18.928245 0.5457560123358842 -0.030762263183600425 0.034764699096701435 -0.13386249150695662 0.05635533440059248 0.0019271492011506686 0.098 -19.379243470772316
2019fck SNIa -0.1338889184175955 0.6 -1.5724911879267036 14.719742299500032 -0.13929702613718137 0.6 -1.7747396760456708 14.448315364144833 12.043888840969885 14.4015264511108 14.6186866760254 1.1563470819749124 1.88389397170474 17.6697 0.6138068805053457 3.0510133239745993 3.268173548889198 -0.27142693535519946 -0.2639254451595576 0.0018979043805139595 0.02 -20.14921294589238
2019fch SNIa -0.07976965648704512 0.6 -1.7060289397123132 18.51521697528021 -0.2315061791193701 0.6 -3.4564451766422915 18.00872270342003 9.983634300144331 17.9312934875488 18.3716049194336 5.669921129479693 5.547367 14.04161 1.0220923060399092 -4.3299949194336005 -3.8896834875487993 -0.5064942718601806 -0.2659155409611387 0.001204749056585741 0.03942 -17.90072882119874
2019fcf SNIa -0.11773796361095877 0.6 -8.128099526510846 18.223998707383416 -0.1668242704468158 0.6 -7.3554566255783405 18.232887010569424 17.81527779996395 18.1776485443115 18.1135082244873 6.719847800760511 3.9748862075665037 15.7864 1.690576144788437 -2.3271082244873007 -2.391248544311498 0.008888303186008528 0.1880730287759036 0.0031629651739034648 0.052 -18.77987455796855
2019fcb SNIa -0.173068536551729 0.6 -4.176708734364024 17.41469700514694 -0.1747642522621115 0.6 -4.551565732248977 17.394174256007755 11.069120300002396 17.2459812164307 17.3192081451416 3.653861039087351 4.664147915511604 14.7101 0.7833930452624944 -2.609108145141601 -2.535881216430699 -0.020522749139185947 0.01808533696991077 0.001294393843772168 0.024757 -17.919707668839514
